id,region,ticker,date,value
1,japan,interest_rate,2016-01-01,0.095
2,japan,interest_rate,2016-01-02,0.095
3,japan,interest_rate,2016-01-03,0.095
4,japan,interest_rate,2016-01-04,0.095
5,japan,interest_rate,2016-01-05,0.095
6,japan,interest_rate,2016-01-06,0.095
7,japan,interest_rate,2016-01-07,0.095
8,japan,interest_rate,2016-01-08,0.095
9,japan,interest_rate,2016-01-09,0.095
10,japan,interest_rate,2016-01-10,0.095
11,japan,interest_rate,2016-01-11,0.095
12,japan,interest_rate,2016-01-12,0.095
13,japan,interest_rate,2016-01-13,0.095
14,japan,interest_rate,2016-01-14,0.095
15,japan,interest_rate,2016-01-15,0.095
16,japan,interest_rate,2016-01-16,0.095
17,japan,interest_rate,2016-01-17,0.095
18,japan,interest_rate,2016-01-18,0.095
19,japan,interest_rate,2016-01-19,0.095
20,japan,interest_rate,2016-01-20,0.095
21,japan,interest_rate,2016-01-21,0.095
22,japan,interest_rate,2016-01-22,0.095
23,japan,interest_rate,2016-01-23,0.095
24,japan,interest_rate,2016-01-24,0.095
25,japan,interest_rate,2016-01-25,0.095
26,japan,interest_rate,2016-01-26,0.095
27,japan,interest_rate,2016-01-27,0.095
28,japan,interest_rate,2016-01-28,0.095
29,japan,interest_rate,2016-01-29,0.095
30,japan,interest_rate,2016-01-30,0.095
31,japan,interest_rate,2016-01-31,0.095
32,japan,interest_rate,2016-02-01,-0.065
33,japan,interest_rate,2016-02-02,-0.065
34,japan,interest_rate,2016-02-03,-0.065
35,japan,interest_rate,2016-02-04,-0.065
36,japan,interest_rate,2016-02-05,-0.065
37,japan,interest_rate,2016-02-06,-0.065
38,japan,interest_rate,2016-02-07,-0.065
39,japan,interest_rate,2016-02-08,-0.065
40,japan,interest_rate,2016-02-09,-0.065
41,japan,interest_rate,2016-02-10,-0.065
42,japan,interest_rate,2016-02-11,-0.065
43,japan,interest_rate,2016-02-12,-0.065
44,japan,interest_rate,2016-02-13,-0.065
45,japan,interest_rate,2016-02-14,-0.065
46,japan,interest_rate,2016-02-15,-0.065
47,japan,interest_rate,2016-02-16,-0.065
48,japan,interest_rate,2016-02-17,-0.065
49,japan,interest_rate,2016-02-18,-0.065
50,japan,interest_rate,2016-02-19,-0.065
51,japan,interest_rate,2016-02-20,-0.065
52,japan,interest_rate,2016-02-21,-0.065
53,japan,interest_rate,2016-02-22,-0.065
54,japan,interest_rate,2016-02-23,-0.065
55,japan,interest_rate,2016-02-24,-0.065
56,japan,interest_rate,2016-02-25,-0.065
57,japan,interest_rate,2016-02-26,-0.065
58,japan,interest_rate,2016-02-27,-0.065
59,japan,interest_rate,2016-02-28,-0.065
60,japan,interest_rate,2016-02-29,-0.065
61,japan,interest_rate,2016-03-01,-0.05
62,japan,interest_rate,2016-03-02,-0.05
63,japan,interest_rate,2016-03-03,-0.05
64,japan,interest_rate,2016-03-04,-0.05
65,japan,interest_rate,2016-03-05,-0.05
66,japan,interest_rate,2016-03-06,-0.05
67,japan,interest_rate,2016-03-07,-0.05
68,japan,interest_rate,2016-03-08,-0.05
69,japan,interest_rate,2016-03-09,-0.05
70,japan,interest_rate,2016-03-10,-0.05
71,japan,interest_rate,2016-03-11,-0.05
72,japan,interest_rate,2016-03-12,-0.05
73,japan,interest_rate,2016-03-13,-0.05
74,japan,interest_rate,2016-03-14,-0.05
75,japan,interest_rate,2016-03-15,-0.05
76,japan,interest_rate,2016-03-16,-0.05
77,japan,interest_rate,2016-03-17,-0.05
78,japan,interest_rate,2016-03-18,-0.05
79,japan,interest_rate,2016-03-19,-0.05
80,japan,interest_rate,2016-03-20,-0.05
81,japan,interest_rate,2016-03-21,-0.05
82,japan,interest_rate,2016-03-22,-0.05
83,japan,interest_rate,2016-03-23,-0.05
84,japan,interest_rate,2016-03-24,-0.05
85,japan,interest_rate,2016-03-25,-0.05
86,japan,interest_rate,2016-03-26,-0.05
87,japan,interest_rate,2016-03-27,-0.05
88,japan,interest_rate,2016-03-28,-0.05
89,japan,interest_rate,2016-03-29,-0.05
90,japan,interest_rate,2016-03-30,-0.05
91,japan,interest_rate,2016-03-31,-0.05
92,japan,interest_rate,2016-04-01,-0.085
93,japan,interest_rate,2016-04-02,-0.085
94,japan,interest_rate,2016-04-03,-0.085
95,japan,interest_rate,2016-04-04,-0.085
96,japan,interest_rate,2016-04-05,-0.085
97,japan,interest_rate,2016-04-06,-0.085
98,japan,interest_rate,2016-04-07,-0.085
99,japan,interest_rate,2016-04-08,-0.085
100,japan,interest_rate,2016-04-09,-0.085
101,japan,interest_rate,2016-04-10,-0.085
102,japan,interest_rate,2016-04-11,-0.085
103,japan,interest_rate,2016-04-12,-0.085
104,japan,interest_rate,2016-04-13,-0.085
105,japan,interest_rate,2016-04-14,-0.085
106,japan,interest_rate,2016-04-15,-0.085
107,japan,interest_rate,2016-04-16,-0.085
108,japan,interest_rate,2016-04-17,-0.085
109,japan,interest_rate,2016-04-18,-0.085
110,japan,interest_rate,2016-04-19,-0.085
