id,region,ticker,date,value
1,japan,interest_rate,01/01/2016,0.095
2,japan,interest_rate,02/01/2016,-0.065
3,japan,interest_rate,03/01/2016,-0.065
4,japan,interest_rate,04/01/2016,-0.065
5,japan,interest_rate,05/01/2016,-0.065
6,japan,interest_rate,06/01/2016,-0.065
7,japan,interest_rate,07/01/2016,-0.065
8,japan,interest_rate,08/01/2016,-0.065
9,japan,interest_rate,09/01/2016,-0.065
10,japan,interest_rate,10/01/2016,-0.065
11,japan,interest_rate,11/01/2016,-0.065
12,japan,interest_rate,12/01/2016,-0.065
13,japan,interest_rate,13/01/2016,-0.065
14,japan,interest_rate,14/01/2016,-0.065
15,japan,interest_rate,15/01/2016,-0.065
16,japan,interest_rate,16/01/2016,-0.065
17,japan,interest_rate,17/01/2016,-0.065
18,japan,interest_rate,18/01/2016,-0.065
19,japan,interest_rate,19/01/2016,-0.065
20,japan,interest_rate,20/01/2016,-0.065
21,japan,interest_rate,21/01/2016,-0.065
22,japan,interest_rate,22/01/2016,-0.065
23,japan,interest_rate,23/01/2016,-0.065
24,japan,interest_rate,24/01/2016,-0.065
25,japan,interest_rate,25/01/2016,-0.065
26,japan,interest_rate,26/01/2016,-0.065
27,japan,interest_rate,27/01/2016,-0.065
28,japan,interest_rate,28/01/2016,-0.065
29,japan,interest_rate,29/01/2016,-0.065
30,japan,interest_rate,30/01/2016,-0.065
31,japan,interest_rate,31/01/2016,-0.065
32,japan,interest_rate,01/02/2016,-0.065
33,japan,interest_rate,02/02/2016,-0.05
34,japan,interest_rate,03/02/2016,-0.05
35,japan,interest_rate,04/02/2016,-0.05
36,japan,interest_rate,05/02/2016,-0.05
37,japan,interest_rate,06/02/2016,-0.05
38,japan,interest_rate,07/02/2016,-0.05
39,japan,interest_rate,08/02/2016,-0.05
40,japan,interest_rate,09/02/2016,-0.05
41,japan,interest_rate,10/02/2016,-0.05
42,japan,interest_rate,11/02/2016,-0.05
43,japan,interest_rate,12/02/2016,-0.05
44,japan,interest_rate,13/02/2016,-0.05
45,japan,interest_rate,14/02/2016,-0.05
46,japan,interest_rate,15/02/2016,-0.05
47,japan,interest_rate,16/02/2016,-0.05
48,japan,interest_rate,17/02/2016,-0.05
49,japan,interest_rate,18/02/2016,-0.05
50,japan,interest_rate,19/02/2016,-0.05
51,japan,interest_rate,20/02/2016,-0.05
52,japan,interest_rate,21/02/2016,-0.05
53,japan,interest_rate,22/02/2016,-0.05
54,japan,interest_rate,23/02/2016,-0.05
55,japan,interest_rate,24/02/2016,-0.05
56,japan,interest_rate,25/02/2016,-0.05
57,japan,interest_rate,26/02/2016,-0.05
58,japan,interest_rate,27/02/2016,-0.05
59,japan,interest_rate,28/02/2016,-0.05
60,japan,interest_rate,29/02/2016,-0.05
61,japan,interest_rate,01/03/2016,-0.05
62,japan,interest_rate,02/03/2016,-0.085
63,japan,interest_rate,03/03/2016,-0.085
64,japan,interest_rate,04/03/2016,-0.085
65,japan,interest_rate,05/03/2016,-0.085
66,japan,interest_rate,06/03/2016,-0.085
67,japan,interest_rate,07/03/2016,-0.085
68,japan,interest_rate,08/03/2016,-0.085
69,japan,interest_rate,09/03/2016,-0.085
70,japan,interest_rate,10/03/2016,-0.085
71,japan,interest_rate,11/03/2016,-0.085
72,japan,interest_rate,12/03/2016,-0.085
73,japan,interest_rate,13/03/2016,-0.085
74,japan,interest_rate,14/03/2016,-0.085
75,japan,interest_rate,15/03/2016,-0.085
76,japan,interest_rate,16/03/2016,-0.085
77,japan,interest_rate,17/03/2016,-0.085
78,japan,interest_rate,18/03/2016,-0.085
79,japan,interest_rate,19/03/2016,-0.085
80,japan,interest_rate,20/03/2016,-0.085
81,japan,interest_rate,21/03/2016,-0.085
82,japan,interest_rate,22/03/2016,-0.085
83,japan,interest_rate,23/03/2016,-0.085
84,japan,interest_rate,24/03/2016,-0.085
85,japan,interest_rate,25/03/2016,-0.085
86,japan,interest_rate,26/03/2016,-0.085
87,japan,interest_rate,27/03/2016,-0.085
88,japan,interest_rate,28/03/2016,-0.085
89,japan,interest_rate,29/03/2016,-0.085
90,japan,interest_rate,30/03/2016,-0.085
91,japan,interest_rate,31/03/2016,-0.085
92,japan,interest_rate,01/04/2016,-0.085
93,japan,interest_rate,02/04/2016,-0.12
94,japan,interest_rate,03/04/2016,-0.12
95,japan,interest_rate,04/04/2016,-0.12
96,japan,interest_rate,05/04/2016,-0.12
97,japan,interest_rate,06/04/2016,-0.12
98,japan,interest_rate,07/04/2016,-0.12
99,japan,interest_rate,08/04/2016,-0.12
100,japan,interest_rate,09/04/2016,-0.12
101,japan,interest_rate,10/04/2016,-0.12
102,japan,interest_rate,11/04/2016,-0.12
103,japan,interest_rate,12/04/2016,-0.12
104,japan,interest_rate,13/04/2016,-0.12
105,japan,interest_rate,14/04/2016,-0.12
106,japan,interest_rate,15/04/2016,-0.12
107,japan,interest_rate,16/04/2016,-0.12
108,japan,interest_rate,17/04/2016,-0.12
109,japan,interest_rate,18/04/2016,-0.12
110,japan,interest_rate,19/04/2016,-0.12
111,japan,interest_rate,20/04/2016,-0.12
112,japan,interest_rate,21/04/2016,-0.12
113,japan,interest_rate,22/04/2016,-0.12
114,japan,interest_rate,23/04/2016,-0.12
