id,region,ticker,date,value
1,japan,10y_yield,01/01/2016,0.095
2,japan,10y_yield,02/01/2016,-0.065
3,japan,10y_yield,03/01/2016,-0.065
4,japan,10y_yield,04/01/2016,-0.065
5,japan,10y_yield,05/01/2016,-0.065
6,japan,10y_yield,06/01/2016,-0.065
7,japan,10y_yield,07/01/2016,-0.065
8,japan,10y_yield,08/01/2016,-0.065
9,japan,10y_yield,09/01/2016,-0.065
10,japan,10y_yield,10/01/2016,-0.065
11,japan,10y_yield,11/01/2016,-0.065
12,japan,10y_yield,12/01/2016,-0.065
13,japan,10y_yield,13/01/2016,-0.065
14,japan,10y_yield,14/01/2016,-0.065
15,japan,10y_yield,15/01/2016,-0.065
16,japan,10y_yield,16/01/2016,-0.065
17,japan,10y_yield,17/01/2016,-0.065
18,japan,10y_yield,18/01/2016,-0.065
19,japan,10y_yield,19/01/2016,-0.065
20,japan,10y_yield,20/01/2016,-0.065
21,japan,10y_yield,21/01/2016,-0.065
22,japan,10y_yield,22/01/2016,-0.065
23,japan,10y_yield,23/01/2016,-0.065
24,japan,10y_yield,24/01/2016,-0.065
25,japan,10y_yield,25/01/2016,-0.065
26,japan,10y_yield,26/01/2016,-0.065
27,japan,10y_yield,27/01/2016,-0.065
28,japan,10y_yield,28/01/2016,-0.065
29,japan,10y_yield,29/01/2016,-0.065
30,japan,10y_yield,30/01/2016,-0.065
31,japan,10y_yield,31/01/2016,-0.065
32,japan,10y_yield,01/02/2016,-0.065
33,japan,10y_yield,02/02/2016,-0.05
34,japan,10y_yield,03/02/2016,-0.05
35,japan,10y_yield,04/02/2016,-0.05
36,japan,10y_yield,05/02/2016,-0.05
37,japan,10y_yield,06/02/2016,-0.05
38,japan,10y_yield,07/02/2016,-0.05
39,japan,10y_yield,08/02/2016,-0.05
40,japan,10y_yield,09/02/2016,-0.05
41,japan,10y_yield,10/02/2016,-0.05
42,japan,10y_yield,11/02/2016,-0.05
43,japan,10y_yield,12/02/2016,-0.05
44,japan,10y_yield,13/02/2016,-0.05
45,japan,10y_yield,14/02/2016,-0.05
46,japan,10y_yield,15/02/2016,-0.05
