id,region,ticker,date,value
1,japan,10y_yield,01/01/2016,0.095
2,japan,10y_yield,02/01/2016,0.095
3,japan,10y_yield,03/01/2016,0.095
4,japan,10y_yield,04/01/2016,0.095
5,japan,10y_yield,05/01/2016,0.095
6,japan,10y_yield,06/01/2016,0.095
7,japan,10y_yield,07/01/2016,0.095
8,japan,10y_yield,08/01/2016,0.095
9,japan,10y_yield,09/01/2016,0.095
10,japan,10y_yield,10/01/2016,0.095
11,japan,10y_yield,11/01/2016,0.095
12,japan,10y_yield,12/01/2016,0.095
13,japan,10y_yield,13/01/2016,0.095
14,japan,10y_yield,14/01/2016,0.095
15,japan,10y_yield,15/01/2016,0.095
16,japan,10y_yield,16/01/2016,0.095
17,japan,10y_yield,17/01/2016,0.095
18,japan,10y_yield,18/01/2016,0.095
19,japan,10y_yield,19/01/2016,0.095
20,japan,10y_yield,20/01/2016,0.095
21,japan,10y_yield,21/01/2016,0.095
22,japan,10y_yield,22/01/2016,0.095
23,japan,10y_yield,23/01/2016,0.095
24,japan,10y_yield,24/01/2016,0.095
25,japan,10y_yield,25/01/2016,0.095
26,japan,10y_yield,26/01/2016,0.095
27,japan,10y_yield,27/01/2016,0.095
28,japan,10y_yield,28/01/2016,0.095
29,japan,10y_yield,29/01/2016,0.095
30,japan,10y_yield,30/01/2016,0.095
31,japan,10y_yield,31/01/2016,0.095
32,japan,10y_yield,01/02/2016,-0.065
33,japan,10y_yield,02/02/2016,-0.065
34,japan,10y_yield,03/02/2016,-0.065
35,japan,10y_yield,04/02/2016,-0.065
36,japan,10y_yield,05/02/2016,-0.065
37,japan,10y_yield,06/02/2016,-0.065
38,japan,10y_yield,07/02/2016,-0.065
39,japan,10y_yield,08/02/2016,-0.065
40,japan,10y_yield,09/02/2016,-0.065
41,japan,10y_yield,10/02/2016,-0.065
42,japan,10y_yield,11/02/2016,-0.065
43,japan,10y_yield,12/02/2016,-0.065
44,japan,10y_yield,13/02/2016,-0.065
45,japan,10y_yield,14/02/2016,-0.065
46,japan,10y_yield,15/02/2016,-0.065
47,japan,10y_yield,16/02/2016,-0.065
48,japan,10y_yield,17/02/2016,-0.065
49,japan,10y_yield,18/02/2016,-0.065
50,japan,10y_yield,19/02/2016,-0.065
51,japan,10y_yield,20/02/2016,-0.065
52,japan,10y_yield,21/02/2016,-0.065
53,japan,10y_yield,22/02/2016,-0.065
54,japan,10y_yield,23/02/2016,-0.065
55,japan,10y_yield,24/02/2016,-0.065
56,japan,10y_yield,25/02/2016,-0.065
57,japan,10y_yield,26/02/2016,-0.065
58,japan,10y_yield,27/02/2016,-0.065
59,japan,10y_yield,28/02/2016,-0.065
60,japan,10y_yield,29/02/2016,-0.065
61,japan,10y_yield,01/03/2016,-0.05
62,japan,10y_yield,02/03/2016,-0.05
63,japan,10y_yield,03/03/2016,-0.05
64,japan,10y_yield,04/03/2016,-0.05
65,japan,10y_yield,05/03/2016,-0.05
66,japan,10y_yield,06/03/2016,-0.05
67,japan,10y_yield,07/03/2016,-0.05
68,japan,10y_yield,08/03/2016,-0.05
69,japan,10y_yield,09/03/2016,-0.05
70,japan,10y_yield,10/03/2016,-0.05
71,japan,10y_yield,11/03/2016,-0.05
72,japan,10y_yield,12/03/2016,-0.05
73,japan,10y_yield,13/03/2016,-0.05
74,japan,10y_yield,14/03/2016,-0.05
75,japan,10y_yield,15/03/2016,-0.05
76,japan,10y_yield,16/03/2016,-0.05
77,japan,10y_yield,17/03/2016,-0.05
78,japan,10y_yield,18/03/2016,-0.05
79,japan,10y_yield,19/03/2016,-0.05
80,japan,10y_yield,20/03/2016,-0.05
81,japan,10y_yield,21/03/2016,-0.05
82,japan,10y_yield,22/03/2016,-0.05
83,japan,10y_yield,23/03/2016,-0.05
84,japan,10y_yield,24/03/2016,-0.05
85,japan,10y_yield,25/03/2016,-0.05
86,japan,10y_yield,26/03/2016,-0.05
87,japan,10y_yield,27/03/2016,-0.05
88,japan,10y_yield,28/03/2016,-0.05
89,japan,10y_yield,29/03/2016,-0.05
90,japan,10y_yield,30/03/2016,-0.05
91,japan,10y_yield,31/03/2016,-0.05
92,japan,10y_yield,01/04/2016,-0.085
93,japan,10y_yield,02/04/2016,-0.085
94,japan,10y_yield,03/04/2016,-0.085
95,japan,10y_yield,04/04/2016,-0.085
96,japan,10y_yield,05/04/2016,-0.085
97,japan,10y_yield,06/04/2016,-0.085
98,japan,10y_yield,07/04/2016,-0.085
99,japan,10y_yield,08/04/2016,-0.085
100,japan,10y_yield,09/04/2016,-0.085
101,japan,10y_yield,10/04/2016,-0.085
102,japan,10y_yield,11/04/2016,-0.085
103,japan,10y_yield,12/04/2016,-0.085
104,japan,10y_yield,13/04/2016,-0.085
105,japan,10y_yield,14/04/2016,-0.085
106,japan,10y_yield,15/04/2016,-0.085
107,japan,10y_yield,16/04/2016,-0.085
108,japan,10y_yield,17/04/2016,-0.085
109,japan,10y_yield,18/04/2016,-0.085
110,japan,10y_yield,19/04/2016,-0.085
111,japan,10y_yield,20/04/2016,-0.085
112,japan,10y_yield,21/04/2016,-0.085
113,japan,10y_yield,22/04/2016,-0.085
114,japan,10y_yield,23/04/2016,-0.085
115,japan,10y_yield,24/04/2016,-0.085
116,japan,10y_yield,25/04/2016,-0.085
117,japan,10y_yield,26/04/2016,-0.085
118,japan,10y_yield,27/04/2016,-0.085
119,japan,10y_yield,28/04/2016,-0.085
120,japan,10y_yield,29/04/2016,-0.085
121,japan,10y_yield,30/04/2016,-0.085
122,japan,10y_yield,01/05/2016,-0.12
123,japan,10y_yield,02/05/2016,-0.12
124,japan,10y_yield,03/05/2016,-0.12
125,japan,10y_yield,04/05/2016,-0.12
126,japan,10y_yield,05/05/2016,-0.12
127,japan,10y_yield,06/05/2016,-0.12
128,japan,10y_yield,07/05/2016,-0.12
129,japan,10y_yield,08/05/2016,-0.12
130,japan,10y_yield,09/05/2016,-0.12
131,japan,10y_yield,10/05/2016,-0.12
132,japan,10y_yield,11/05/2016,-0.12
133,japan,10y_yield,12/05/2016,-0.12
134,japan,10y_yield,13/05/2016,-0.12
135,japan,10y_yield,14/05/2016,-0.12
136,japan,10y_yield,15/05/2016,-0.12
137,japan,10y_yield,16/05/2016,-0.12
138,japan,10y_yield,17/05/2016,-0.12
139,japan,10y_yield,18/05/2016,-0.12
140,japan,10y_yield,19/05/2016,-0.12
