id,region,ticker,date,value
1,japan,cpi,2016-01-01,99.46552
2,japan,cpi,2016-01-02,99.46552
3,japan,cpi,2016-01-03,99.46552
4,japan,cpi,2016-01-04,99.46552
5,japan,cpi,2016-01-05,99.46552
6,japan,cpi,2016-01-06,99.46552
7,japan,cpi,2016-01-07,99.46552
8,japan,cpi,2016-01-08,99.46552
9,japan,cpi,2016-01-09,99.46552
10,japan,cpi,2016-01-10,99.46552
11,japan,cpi,2016-01-11,99.46552
12,japan,cpi,2016-01-12,99.46552
13,japan,cpi,2016-01-13,99.46552
14,japan,cpi,2016-01-14,99.46552
15,japan,cpi,2016-01-15,99.46552
16,japan,cpi,2016-01-16,99.46552
17,japan,cpi,2016-01-17,99.46552
18,japan,cpi,2016-01-18,99.46552
19,japan,cpi,2016-01-19,99.46552
20,japan,cpi,2016-01-20,99.46552
21,japan,cpi,2016-01-21,99.46552
22,japan,cpi,2016-01-22,99.46552
23,japan,cpi,2016-01-23,99.46552
24,japan,cpi,2016-01-24,99.46552
25,japan,cpi,2016-01-25,99.46552
26,japan,cpi,2016-01-26,99.46552
27,japan,cpi,2016-01-27,99.46552
28,japan,cpi,2016-01-28,99.46552
29,japan,cpi,2016-01-29,99.46552
30,japan,cpi,2016-01-30,99.46552
31,japan,cpi,2016-01-31,99.46552
32,japan,cpi,2016-02-01,99.56732
33,japan,cpi,2016-02-02,99.56732
34,japan,cpi,2016-02-03,99.56732
35,japan,cpi,2016-02-04,99.56732
36,japan,cpi,2016-02-05,99.56732
37,japan,cpi,2016-02-06,99.56732
38,japan,cpi,2016-02-07,99.56732
39,japan,cpi,2016-02-08,99.56732
40,japan,cpi,2016-02-09,99.56732
41,japan,cpi,2016-02-10,99.56732
42,japan,cpi,2016-02-11,99.56732
43,japan,cpi,2016-02-12,99.56732
44,japan,cpi,2016-02-13,99.56732
45,japan,cpi,2016-02-14,99.56732
46,japan,cpi,2016-02-15,99.56732
47,japan,cpi,2016-02-16,99.56732
48,japan,cpi,2016-02-17,99.56732
49,japan,cpi,2016-02-18,99.56732
50,japan,cpi,2016-02-19,99.56732
51,japan,cpi,2016-02-20,99.56732
52,japan,cpi,2016-02-21,99.56732
53,japan,cpi,2016-02-22,99.56732
54,japan,cpi,2016-02-23,99.56732
55,japan,cpi,2016-02-24,99.56732
56,japan,cpi,2016-02-25,99.56732
57,japan,cpi,2016-02-26,99.56732
58,japan,cpi,2016-02-27,99.56732
59,japan,cpi,2016-02-28,99.56732
60,japan,cpi,2016-02-29,99.56732
61,japan,cpi,2016-03-01,99.66913
62,japan,cpi,2016-03-02,99.66913
63,japan,cpi,2016-03-03,99.66913
64,japan,cpi,2016-03-04,99.66913
65,japan,cpi,2016-03-05,99.66913
66,japan,cpi,2016-03-06,99.66913
67,japan,cpi,2016-03-07,99.66913
68,japan,cpi,2016-03-08,99.66913
69,japan,cpi,2016-03-09,99.66913
70,japan,cpi,2016-03-10,99.66913
71,japan,cpi,2016-03-11,99.66913
72,japan,cpi,2016-03-12,99.66913
73,japan,cpi,2016-03-13,99.66913
74,japan,cpi,2016-03-14,99.66913
75,japan,cpi,2016-03-15,99.66913
76,japan,cpi,2016-03-16,99.66913
77,japan,cpi,2016-03-17,99.66913
78,japan,cpi,2016-03-18,99.66913
79,japan,cpi,2016-03-19,99.66913
80,japan,cpi,2016-03-20,99.66913
81,japan,cpi,2016-03-21,99.66913
82,japan,cpi,2016-03-22,99.66913
83,japan,cpi,2016-03-23,99.66913
84,japan,cpi,2016-03-24,99.66913
85,japan,cpi,2016-03-25,99.66913
86,japan,cpi,2016-03-26,99.66913
87,japan,cpi,2016-03-27,99.66913
88,japan,cpi,2016-03-28,99.66913
89,japan,cpi,2016-03-29,99.66913
90,japan,cpi,2016-03-30,99.66913
91,japan,cpi,2016-03-31,99.66913
92,japan,cpi,2016-04-01,99.87274
93,japan,cpi,2016-04-02,99.87274
94,japan,cpi,2016-04-03,99.87274
95,japan,cpi,2016-04-04,99.87274
96,japan,cpi,2016-04-05,99.87274
97,japan,cpi,2016-04-06,99.87274
98,japan,cpi,2016-04-07,99.87274
99,japan,cpi,2016-04-08,99.87274
100,japan,cpi,2016-04-09,99.87274
101,japan,cpi,2016-04-10,99.87274
102,japan,cpi,2016-04-11,99.87274
103,japan,cpi,2016-04-12,99.87274
104,japan,cpi,2016-04-13,99.87274
105,japan,cpi,2016-04-14,99.87274
106,japan,cpi,2016-04-15,99.87274
107,japan,cpi,2016-04-16,99.87274
108,japan,cpi,2016-04-17,99.87274
109,japan,cpi,2016-04-18,99.87274
110,japan,cpi,2016-04-19,99.87274
111,japan,cpi,2016-04-20,99.87274
112,japan,cpi,2016-04-21,99.87274
113,japan,cpi,2016-04-22,99.87274
114,japan,cpi,2016-04-23,99.87274
115,japan,cpi,2016-04-24,99.87274
116,japan,cpi,2016-04-25,99.87274
117,japan,cpi,2016-04-26,99.87274
118,japan,cpi,2016-04-27,99.87274
119,japan,cpi,2016-04-28,99.87274
120,japan,cpi,2016-04-29,99.87274
121,japan,cpi,2016-04-30,99.87274
122,japan,cpi,2016-05-01,99.97455
123,japan,cpi,2016-05-02,99.97455
124,japan,cpi,2016-05-03,99.97455
125,japan,cpi,2016-05-04,99.97455
126,japan,cpi,2016-05-05,99.97455
127,japan,cpi,2016-05-06,99.97455
128,japan,cpi,2016-05-07,99.97455
129,japan,cpi,2016-05-08,99.97455
130,japan,cpi,2016-05-09,99.97455
131,japan,cpi,2016-05-10,99.97455
132,japan,cpi,2016-05-11,99.97455
133,japan,cpi,2016-05-12,99.97455
134,japan,cpi,2016-05-13,99.97455
135,japan,cpi,2016-05-14,99.97455
136,japan,cpi,2016-05-15,99.97455
137,japan,cpi,2016-05-16,99.97455
138,japan,cpi,2016-05-17,99.97455
139,japan,cpi,2016-05-18,99.97455
140,japan,cpi,2016-05-19,99.97455
141,japan,cpi,2016-05-20,99.97455
142,japan,cpi,2016-05-21,99.97455
143,japan,cpi,2016-05-22,99.97455
144,japan,cpi,2016-05-23,99.97455
145,japan,cpi,2016-05-24,99.97455
146,japan,cpi,2016-05-25,99.97455
147,japan,cpi,2016-05-26,99.97455
148,japan,cpi,2016-05-27,99.97455
149,japan,cpi,2016-05-28,99.97455
