id,region,ticker,date,value
1,china,cpi,01/01/2016,101.1
2,china,cpi,02/01/2016,102.7
3,china,cpi,03/01/2016,102.7
4,china,cpi,04/01/2016,102.7
5,china,cpi,05/01/2016,102.7
6,china,cpi,06/01/2016,102.7
7,china,cpi,07/01/2016,102.7
8,china,cpi,08/01/2016,102.7
9,china,cpi,09/01/2016,102.7
10,china,cpi,10/01/2016,102.7
11,china,cpi,11/01/2016,102.7
12,china,cpi,12/01/2016,102.7
13,china,cpi,13/01/2016,102.7
14,china,cpi,14/01/2016,102.7
15,china,cpi,15/01/2016,102.7
16,china,cpi,16/01/2016,102.7
17,china,cpi,17/01/2016,102.7
18,china,cpi,18/01/2016,102.7
19,china,cpi,19/01/2016,102.7
20,china,cpi,20/01/2016,102.7
21,china,cpi,21/01/2016,102.7
22,china,cpi,22/01/2016,102.7
23,china,cpi,23/01/2016,102.7
24,china,cpi,24/01/2016,102.7
25,china,cpi,25/01/2016,102.7
26,china,cpi,26/01/2016,102.7
27,china,cpi,27/01/2016,102.7
28,china,cpi,28/01/2016,102.7
29,china,cpi,29/01/2016,102.7
30,china,cpi,30/01/2016,102.7
31,china,cpi,31/01/2016,102.7
32,china,cpi,01/02/2016,102.7
33,china,cpi,02/02/2016,102.2
34,china,cpi,03/02/2016,102.2
35,china,cpi,04/02/2016,102.2
36,china,cpi,05/02/2016,102.2
37,china,cpi,06/02/2016,102.2
38,china,cpi,07/02/2016,102.2
39,china,cpi,08/02/2016,102.2
40,china,cpi,09/02/2016,102.2
41,china,cpi,10/02/2016,102.2
42,china,cpi,11/02/2016,102.2
43,china,cpi,12/02/2016,102.2
44,china,cpi,13/02/2016,102.2
45,china,cpi,14/02/2016,102.2
46,china,cpi,15/02/2016,102.2
47,china,cpi,16/02/2016,102.2
48,china,cpi,17/02/2016,102.2
49,china,cpi,18/02/2016,102.2
50,china,cpi,19/02/2016,102.2
51,china,cpi,20/02/2016,102.2
52,china,cpi,21/02/2016,102.2
53,china,cpi,22/02/2016,102.2
54,china,cpi,23/02/2016,102.2
55,china,cpi,24/02/2016,102.2
56,china,cpi,25/02/2016,102.2
57,china,cpi,26/02/2016,102.2
58,china,cpi,27/02/2016,102.2
59,china,cpi,28/02/2016,102.2
60,china,cpi,29/02/2016,102.2
61,china,cpi,01/03/2016,102.2
62,china,cpi,02/03/2016,102.0
63,china,cpi,03/03/2016,102.0
64,china,cpi,04/03/2016,102.0
65,china,cpi,05/03/2016,102.0
66,china,cpi,06/03/2016,102.0
67,china,cpi,07/03/2016,102.0
68,china,cpi,08/03/2016,102.0
69,china,cpi,09/03/2016,102.0
70,china,cpi,10/03/2016,102.0
71,china,cpi,11/03/2016,102.0
72,china,cpi,12/03/2016,102.0
73,china,cpi,13/03/2016,102.0
74,china,cpi,14/03/2016,102.0
75,china,cpi,15/03/2016,102.0
76,china,cpi,16/03/2016,102.0
77,china,cpi,17/03/2016,102.0
78,china,cpi,18/03/2016,102.0
79,china,cpi,19/03/2016,102.0
80,china,cpi,20/03/2016,102.0
81,china,cpi,21/03/2016,102.0
82,china,cpi,22/03/2016,102.0
83,china,cpi,23/03/2016,102.0
84,china,cpi,24/03/2016,102.0
85,china,cpi,25/03/2016,102.0
86,china,cpi,26/03/2016,102.0
87,china,cpi,27/03/2016,102.0
88,china,cpi,28/03/2016,102.0
89,china,cpi,29/03/2016,102.0
90,china,cpi,30/03/2016,102.0
91,china,cpi,31/03/2016,102.0
92,china,cpi,01/04/2016,102.0
93,china,cpi,02/04/2016,101.6
94,china,cpi,03/04/2016,101.6
95,china,cpi,04/04/2016,101.6
96,china,cpi,05/04/2016,101.6
97,china,cpi,06/04/2016,101.6
98,china,cpi,07/04/2016,101.6
99,china,cpi,08/04/2016,101.6
100,china,cpi,09/04/2016,101.6
101,china,cpi,10/04/2016,101.6
102,china,cpi,11/04/2016,101.6
103,china,cpi,12/04/2016,101.6
104,china,cpi,13/04/2016,101.6
105,china,cpi,14/04/2016,101.6
106,china,cpi,15/04/2016,101.6
107,china,cpi,16/04/2016,101.6
108,china,cpi,17/04/2016,101.6
109,china,cpi,18/04/2016,101.6
110,china,cpi,19/04/2016,101.6
111,china,cpi,20/04/2016,101.6
112,china,cpi,21/04/2016,101.6
113,china,cpi,22/04/2016,101.6
114,china,cpi,23/04/2016,101.6
115,china,cpi,24/04/2016,101.6
116,china,cpi,25/04/2016,101.6
117,china,cpi,26/04/2016,101.6
118,china,cpi,27/04/2016,101.6
119,china,cpi,28/04/2016,101.6
120,china,cpi,29/04/2016,101.6
121,china,cpi,30/04/2016,101.6
122,china,cpi,01/05/2016,101.6
123,china,cpi,02/05/2016,101.4
124,china,cpi,03/05/2016,101.4
125,china,cpi,04/05/2016,101.4
126,china,cpi,05/05/2016,101.4
127,china,cpi,06/05/2016,101.4
128,china,cpi,07/05/2016,101.4
129,china,cpi,08/05/2016,101.4
130,china,cpi,09/05/2016,101.4
131,china,cpi,10/05/2016,101.4
132,china,cpi,11/05/2016,101.4
133,china,cpi,12/05/2016,101.4
134,china,cpi,13/05/2016,101.4
135,china,cpi,14/05/2016,101.4
136,china,cpi,15/05/2016,101.4
137,china,cpi,16/05/2016,101.4
138,china,cpi,17/05/2016,101.4
139,china,cpi,18/05/2016,101.4
140,china,cpi,19/05/2016,101.4
141,china,cpi,20/05/2016,101.4
142,china,cpi,21/05/2016,101.4
143,china,cpi,22/05/2016,101.4
144,china,cpi,23/05/2016,101.4
145,china,cpi,24/05/2016,101.4
