id,region,ticker,date,value
1,china,cpi,2016-01-01,101.1
2,china,cpi,2016-01-02,101.1
3,china,cpi,2016-01-03,101.1
4,china,cpi,2016-01-04,101.1
5,china,cpi,2016-01-05,101.1
6,china,cpi,2016-01-06,101.1
7,china,cpi,2016-01-07,101.1
8,china,cpi,2016-01-08,101.1
9,china,cpi,2016-01-09,101.1
10,china,cpi,2016-01-10,101.1
11,china,cpi,2016-01-11,101.1
12,china,cpi,2016-01-12,101.1
13,china,cpi,2016-01-13,101.1
14,china,cpi,2016-01-14,101.1
15,china,cpi,2016-01-15,101.1
16,china,cpi,2016-01-16,101.1
17,china,cpi,2016-01-17,101.1
18,china,cpi,2016-01-18,101.1
19,china,cpi,2016-01-19,101.1
20,china,cpi,2016-01-20,101.1
21,china,cpi,2016-01-21,101.1
22,china,cpi,2016-01-22,101.1
23,china,cpi,2016-01-23,101.1
24,china,cpi,2016-01-24,101.1
25,china,cpi,2016-01-25,101.1
26,china,cpi,2016-01-26,101.1
27,china,cpi,2016-01-27,101.1
28,china,cpi,2016-01-28,101.1
29,china,cpi,2016-01-29,101.1
30,china,cpi,2016-01-30,101.1
31,china,cpi,2016-01-31,101.1
32,china,cpi,2016-02-01,102.7
33,china,cpi,2016-02-02,102.7
34,china,cpi,2016-02-03,102.7
35,china,cpi,2016-02-04,102.7
36,china,cpi,2016-02-05,102.7
37,china,cpi,2016-02-06,102.7
38,china,cpi,2016-02-07,102.7
39,china,cpi,2016-02-08,102.7
40,china,cpi,2016-02-09,102.7
41,china,cpi,2016-02-10,102.7
42,china,cpi,2016-02-11,102.7
43,china,cpi,2016-02-12,102.7
44,china,cpi,2016-02-13,102.7
45,china,cpi,2016-02-14,102.7
46,china,cpi,2016-02-15,102.7
47,china,cpi,2016-02-16,102.7
48,china,cpi,2016-02-17,102.7
49,china,cpi,2016-02-18,102.7
50,china,cpi,2016-02-19,102.7
51,china,cpi,2016-02-20,102.7
52,china,cpi,2016-02-21,102.7
53,china,cpi,2016-02-22,102.7
54,china,cpi,2016-02-23,102.7
55,china,cpi,2016-02-24,102.7
56,china,cpi,2016-02-25,102.7
57,china,cpi,2016-02-26,102.7
58,china,cpi,2016-02-27,102.7
59,china,cpi,2016-02-28,102.7
60,china,cpi,2016-02-29,102.7
61,china,cpi,2016-03-01,102.2
62,china,cpi,2016-03-02,102.2
63,china,cpi,2016-03-03,102.2
64,china,cpi,2016-03-04,102.2
65,china,cpi,2016-03-05,102.2
66,china,cpi,2016-03-06,102.2
67,china,cpi,2016-03-07,102.2
68,china,cpi,2016-03-08,102.2
69,china,cpi,2016-03-09,102.2
70,china,cpi,2016-03-10,102.2
71,china,cpi,2016-03-11,102.2
72,china,cpi,2016-03-12,102.2
73,china,cpi,2016-03-13,102.2
74,china,cpi,2016-03-14,102.2
75,china,cpi,2016-03-15,102.2
76,china,cpi,2016-03-16,102.2
77,china,cpi,2016-03-17,102.2
78,china,cpi,2016-03-18,102.2
79,china,cpi,2016-03-19,102.2
80,china,cpi,2016-03-20,102.2
81,china,cpi,2016-03-21,102.2
82,china,cpi,2016-03-22,102.2
83,china,cpi,2016-03-23,102.2
84,china,cpi,2016-03-24,102.2
85,china,cpi,2016-03-25,102.2
86,china,cpi,2016-03-26,102.2
87,china,cpi,2016-03-27,102.2
88,china,cpi,2016-03-28,102.2
89,china,cpi,2016-03-29,102.2
90,china,cpi,2016-03-30,102.2
91,china,cpi,2016-03-31,102.2
92,china,cpi,2016-04-01,102.0
93,china,cpi,2016-04-02,102.0
94,china,cpi,2016-04-03,102.0
95,china,cpi,2016-04-04,102.0
96,china,cpi,2016-04-05,102.0
97,china,cpi,2016-04-06,102.0
98,china,cpi,2016-04-07,102.0
99,china,cpi,2016-04-08,102.0
100,china,cpi,2016-04-09,102.0
101,china,cpi,2016-04-10,102.0
102,china,cpi,2016-04-11,102.0
103,china,cpi,2016-04-12,102.0
104,china,cpi,2016-04-13,102.0
105,china,cpi,2016-04-14,102.0
106,china,cpi,2016-04-15,102.0
107,china,cpi,2016-04-16,102.0
108,china,cpi,2016-04-17,102.0
109,china,cpi,2016-04-18,102.0
110,china,cpi,2016-04-19,102.0
111,china,cpi,2016-04-20,102.0
112,china,cpi,2016-04-21,102.0
113,china,cpi,2016-04-22,102.0
114,china,cpi,2016-04-23,102.0
115,china,cpi,2016-04-24,102.0
116,china,cpi,2016-04-25,102.0
117,china,cpi,2016-04-26,102.0
118,china,cpi,2016-04-27,102.0
119,china,cpi,2016-04-28,102.0
120,china,cpi,2016-04-29,102.0
121,china,cpi,2016-04-30,102.0
122,china,cpi,2016-05-01,101.6
123,china,cpi,2016-05-02,101.6
124,china,cpi,2016-05-03,101.6
125,china,cpi,2016-05-04,101.6
126,china,cpi,2016-05-05,101.6
127,china,cpi,2016-05-06,101.6
128,china,cpi,2016-05-07,101.6
129,china,cpi,2016-05-08,101.6
130,china,cpi,2016-05-09,101.6
131,china,cpi,2016-05-10,101.6
132,china,cpi,2016-05-11,101.6
133,china,cpi,2016-05-12,101.6
134,china,cpi,2016-05-13,101.6
135,china,cpi,2016-05-14,101.6
136,china,cpi,2016-05-15,101.6
137,china,cpi,2016-05-16,101.6
138,china,cpi,2016-05-17,101.6
139,china,cpi,2016-05-18,101.6
140,china,cpi,2016-05-19,101.6
141,china,cpi,2016-05-20,101.6
142,china,cpi,2016-05-21,101.6
143,china,cpi,2016-05-22,101.6
144,china,cpi,2016-05-23,101.6
145,china,cpi,2016-05-24,101.6
146,china,cpi,2016-05-25,101.6
147,china,cpi,2016-05-26,101.6
148,china,cpi,2016-05-27,101.6
149,china,cpi,2016-05-28,101.6
150,china,cpi,2016-05-29,101.6
151,china,cpi,2016-05-30,101.6
152,china,cpi,2016-05-31,101.6
153,china,cpi,2016-06-01,101.4
154,china,cpi,2016-06-02,101.4
155,china,cpi,2016-06-03,101.4
156,china,cpi,2016-06-04,101.4
157,china,cpi,2016-06-05,101.4
158,china,cpi,2016-06-06,101.4
159,china,cpi,2016-06-07,101.4
160,china,cpi,2016-06-08,101.4
161,china,cpi,2016-06-09,101.4
162,china,cpi,2016-06-10,101.4
163,china,cpi,2016-06-11,101.4
164,china,cpi,2016-06-12,101.4
165,china,cpi,2016-06-13,101.4
166,china,cpi,2016-06-14,101.4
167,china,cpi,2016-06-15,101.4
168,china,cpi,2016-06-16,101.4
169,china,cpi,2016-06-17,101.4
170,china,cpi,2016-06-18,101.4
171,china,cpi,2016-06-19,101.4
172,china,cpi,2016-06-20,101.4
173,china,cpi,2016-06-21,101.4
174,china,cpi,2016-06-22,101.4
175,china,cpi,2016-06-23,101.4
176,china,cpi,2016-06-24,101.4
177,china,cpi,2016-06-25,101.4
178,china,cpi,2016-06-26,101.4
179,china,cpi,2016-06-27,101.4
180,china,cpi,2016-06-28,101.4
181,china,cpi,2016-06-29,101.4
182,china,cpi,2016-06-30,101.4
183,china,cpi,2016-07-01,101.6
184,china,cpi,2016-07-02,101.6
185,china,cpi,2016-07-03,101.6
186,china,cpi,2016-07-04,101.6
187,china,cpi,2016-07-05,101.6
188,china,cpi,2016-07-06,101.6
189,china,cpi,2016-07-07,101.6
190,china,cpi,2016-07-08,101.6
191,china,cpi,2016-07-09,101.6
192,china,cpi,2016-07-10,101.6
193,china,cpi,2016-07-11,101.6
194,china,cpi,2016-07-12,101.6
195,china,cpi,2016-07-13,101.6
