id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,egypt,01/01/2016,15.5331605314976,872.581407763809,15.1702855048148,13.7657934284608,76.1971630232227
2,egypt,02/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
3,egypt,03/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
4,egypt,04/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
5,egypt,05/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
6,egypt,06/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
7,egypt,07/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
8,egypt,08/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
9,egypt,09/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
10,egypt,10/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
11,egypt,11/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
12,egypt,12/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
13,egypt,13/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
14,egypt,14/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
15,egypt,15/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
16,egypt,16/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
17,egypt,17/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
18,egypt,18/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
19,egypt,19/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
20,egypt,20/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
21,egypt,21/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
22,egypt,22/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
23,egypt,23/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
24,egypt,24/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
25,egypt,25/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
