id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,germany,01/01/2016,0.898763777021719,3765.21799936242,7.16715440298352,1.64382508639625,12.6518758580611
2,germany,02/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
3,germany,03/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
4,germany,04/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
5,germany,05/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
6,germany,06/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
7,germany,07/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
8,germany,08/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
9,germany,09/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
10,germany,10/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
11,germany,11/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
12,germany,12/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
13,germany,13/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
14,germany,14/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
15,germany,15/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
16,germany,16/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
17,germany,17/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
18,germany,18/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
19,germany,19/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
20,germany,20/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
