id,region,ticker,date,value
1,japan,2y_yield,01/01/2016,0.169
2,japan,2y_yield,02/01/2016,0.098
3,japan,2y_yield,03/01/2016,0.098
4,japan,2y_yield,04/01/2016,0.098
5,japan,2y_yield,05/01/2016,0.098
6,japan,2y_yield,06/01/2016,0.098
7,japan,2y_yield,07/01/2016,0.098
8,japan,2y_yield,08/01/2016,0.098
9,japan,2y_yield,09/01/2016,0.098
10,japan,2y_yield,10/01/2016,0.098
11,japan,2y_yield,11/01/2016,0.098
12,japan,2y_yield,12/01/2016,0.098
13,japan,2y_yield,13/01/2016,0.098
14,japan,2y_yield,14/01/2016,0.098
15,japan,2y_yield,15/01/2016,0.098
16,japan,2y_yield,16/01/2016,0.098
17,japan,2y_yield,17/01/2016,0.098
18,japan,2y_yield,18/01/2016,0.098
19,japan,2y_yield,19/01/2016,0.098
20,japan,2y_yield,20/01/2016,0.098
21,japan,2y_yield,21/01/2016,0.098
22,japan,2y_yield,22/01/2016,0.098
23,japan,2y_yield,23/01/2016,0.098
24,japan,2y_yield,24/01/2016,0.098
25,japan,2y_yield,25/01/2016,0.098
26,japan,2y_yield,26/01/2016,0.098
27,japan,2y_yield,27/01/2016,0.098
28,japan,2y_yield,28/01/2016,0.098
29,japan,2y_yield,29/01/2016,0.098
30,japan,2y_yield,30/01/2016,0.098
31,japan,2y_yield,31/01/2016,0.098
32,japan,2y_yield,01/02/2016,0.098
33,japan,2y_yield,02/02/2016,0.098
34,japan,2y_yield,03/02/2016,0.098
35,japan,2y_yield,04/02/2016,0.098
36,japan,2y_yield,05/02/2016,0.098
37,japan,2y_yield,06/02/2016,0.098
38,japan,2y_yield,07/02/2016,0.098
39,japan,2y_yield,08/02/2016,0.098
40,japan,2y_yield,09/02/2016,0.098
41,japan,2y_yield,10/02/2016,0.098
42,japan,2y_yield,11/02/2016,0.098
43,japan,2y_yield,12/02/2016,0.098
44,japan,2y_yield,13/02/2016,0.098
45,japan,2y_yield,14/02/2016,0.098
46,japan,2y_yield,15/02/2016,0.098
47,japan,2y_yield,16/02/2016,0.098
48,japan,2y_yield,17/02/2016,0.098
49,japan,2y_yield,18/02/2016,0.098
50,japan,2y_yield,19/02/2016,0.098
51,japan,2y_yield,20/02/2016,0.098
52,japan,2y_yield,21/02/2016,0.098
53,japan,2y_yield,22/02/2016,0.098
54,japan,2y_yield,23/02/2016,0.098
55,japan,2y_yield,24/02/2016,0.098
56,japan,2y_yield,25/02/2016,0.098
57,japan,2y_yield,26/02/2016,0.098
58,japan,2y_yield,27/02/2016,0.098
59,japan,2y_yield,28/02/2016,0.098
60,japan,2y_yield,29/02/2016,0.098
61,japan,2y_yield,01/03/2016,0.098
62,japan,2y_yield,02/03/2016,0.06
63,japan,2y_yield,03/03/2016,0.06
64,japan,2y_yield,04/03/2016,0.06
65,japan,2y_yield,05/03/2016,0.06
66,japan,2y_yield,06/03/2016,0.06
67,japan,2y_yield,07/03/2016,0.06
68,japan,2y_yield,08/03/2016,0.06
69,japan,2y_yield,09/03/2016,0.06
70,japan,2y_yield,10/03/2016,0.06
71,japan,2y_yield,11/03/2016,0.06
72,japan,2y_yield,12/03/2016,0.06
73,japan,2y_yield,13/03/2016,0.06
74,japan,2y_yield,14/03/2016,0.06
75,japan,2y_yield,15/03/2016,0.06
76,japan,2y_yield,16/03/2016,0.06
77,japan,2y_yield,17/03/2016,0.06
78,japan,2y_yield,18/03/2016,0.06
79,japan,2y_yield,19/03/2016,0.06
80,japan,2y_yield,20/03/2016,0.06
81,japan,2y_yield,21/03/2016,0.06
82,japan,2y_yield,22/03/2016,0.06
83,japan,2y_yield,23/03/2016,0.06
84,japan,2y_yield,24/03/2016,0.06
85,japan,2y_yield,25/03/2016,0.06
86,japan,2y_yield,26/03/2016,0.06
87,japan,2y_yield,27/03/2016,0.06
88,japan,2y_yield,28/03/2016,0.06
89,japan,2y_yield,29/03/2016,0.06
90,japan,2y_yield,30/03/2016,0.06
91,japan,2y_yield,31/03/2016,0.06
92,japan,2y_yield,01/04/2016,0.06
93,japan,2y_yield,02/04/2016,0.06
94,japan,2y_yield,03/04/2016,0.06
95,japan,2y_yield,04/04/2016,0.06
96,japan,2y_yield,05/04/2016,0.06
97,japan,2y_yield,06/04/2016,0.06
98,japan,2y_yield,07/04/2016,0.06
99,japan,2y_yield,08/04/2016,0.06
100,japan,2y_yield,09/04/2016,0.06
101,japan,2y_yield,10/04/2016,0.06
102,japan,2y_yield,11/04/2016,0.06
103,japan,2y_yield,12/04/2016,0.06
104,japan,2y_yield,13/04/2016,0.06
105,japan,2y_yield,14/04/2016,0.06
106,japan,2y_yield,15/04/2016,0.06
107,japan,2y_yield,16/04/2016,0.06
108,japan,2y_yield,17/04/2016,0.06
109,japan,2y_yield,18/04/2016,0.06
110,japan,2y_yield,19/04/2016,0.06
111,japan,2y_yield,20/04/2016,0.06
112,japan,2y_yield,21/04/2016,0.06
113,japan,2y_yield,22/04/2016,0.06
114,japan,2y_yield,23/04/2016,0.06
115,japan,2y_yield,24/04/2016,0.06
116,japan,2y_yield,25/04/2016,0.06
117,japan,2y_yield,26/04/2016,0.06
118,japan,2y_yield,27/04/2016,0.06
119,japan,2y_yield,28/04/2016,0.06
120,japan,2y_yield,29/04/2016,0.06
121,japan,2y_yield,30/04/2016,0.06
122,japan,2y_yield,01/05/2016,0.06
123,japan,2y_yield,02/05/2016,0.059
124,japan,2y_yield,03/05/2016,0.059
125,japan,2y_yield,04/05/2016,0.059
126,japan,2y_yield,05/05/2016,0.059
127,japan,2y_yield,06/05/2016,0.059
128,japan,2y_yield,07/05/2016,0.059
129,japan,2y_yield,08/05/2016,0.059
130,japan,2y_yield,09/05/2016,0.059
131,japan,2y_yield,10/05/2016,0.059
132,japan,2y_yield,11/05/2016,0.059
133,japan,2y_yield,12/05/2016,0.059
134,japan,2y_yield,13/05/2016,0.059
135,japan,2y_yield,14/05/2016,0.059
136,japan,2y_yield,15/05/2016,0.059
137,japan,2y_yield,16/05/2016,0.059
138,japan,2y_yield,17/05/2016,0.059
139,japan,2y_yield,18/05/2016,0.059
140,japan,2y_yield,19/05/2016,0.059
141,japan,2y_yield,20/05/2016,0.059
142,japan,2y_yield,21/05/2016,0.059
143,japan,2y_yield,22/05/2016,0.059
144,japan,2y_yield,23/05/2016,0.059
145,japan,2y_yield,24/05/2016,0.059
146,japan,2y_yield,25/05/2016,0.059
147,japan,2y_yield,26/05/2016,0.059
148,japan,2y_yield,27/05/2016,0.059
149,japan,2y_yield,28/05/2016,0.059
150,japan,2y_yield,29/05/2016,0.059
151,japan,2y_yield,30/05/2016,0.059
152,japan,2y_yield,31/05/2016,0.059
153,japan,2y_yield,01/06/2016,0.059
154,japan,2y_yield,02/06/2016,0.058
155,japan,2y_yield,03/06/2016,0.058
156,japan,2y_yield,04/06/2016,0.058
157,japan,2y_yield,05/06/2016,0.058
158,japan,2y_yield,06/06/2016,0.058
159,japan,2y_yield,07/06/2016,0.058
160,japan,2y_yield,08/06/2016,0.058
161,japan,2y_yield,09/06/2016,0.058
162,japan,2y_yield,10/06/2016,0.058
163,japan,2y_yield,11/06/2016,0.058
164,japan,2y_yield,12/06/2016,0.058
165,japan,2y_yield,13/06/2016,0.058
166,japan,2y_yield,14/06/2016,0.058
167,japan,2y_yield,15/06/2016,0.058
168,japan,2y_yield,16/06/2016,0.058
169,japan,2y_yield,17/06/2016,0.058
170,japan,2y_yield,18/06/2016,0.058
171,japan,2y_yield,19/06/2016,0.058
172,japan,2y_yield,20/06/2016,0.058
173,japan,2y_yield,21/06/2016,0.058
174,japan,2y_yield,22/06/2016,0.058
175,japan,2y_yield,23/06/2016,0.058
176,japan,2y_yield,24/06/2016,0.058
177,japan,2y_yield,25/06/2016,0.058
178,japan,2y_yield,26/06/2016,0.058
179,japan,2y_yield,27/06/2016,0.058
180,japan,2y_yield,28/06/2016,0.058
181,japan,2y_yield,29/06/2016,0.058
182,japan,2y_yield,30/06/2016,0.058
183,japan,2y_yield,01/07/2016,0.058
184,japan,2y_yield,02/07/2016,0.058
185,japan,2y_yield,03/07/2016,0.058
186,japan,2y_yield,04/07/2016,0.058
187,japan,2y_yield,05/07/2016,0.058
188,japan,2y_yield,06/07/2016,0.058
189,japan,2y_yield,07/07/2016,0.058
190,japan,2y_yield,08/07/2016,0.058
191,japan,2y_yield,09/07/2016,0.058
192,japan,2y_yield,10/07/2016,0.058
193,japan,2y_yield,11/07/2016,0.058
194,japan,2y_yield,12/07/2016,0.058
195,japan,2y_yield,13/07/2016,0.058
196,japan,2y_yield,14/07/2016,0.058
197,japan,2y_yield,15/07/2016,0.058
198,japan,2y_yield,16/07/2016,0.058
199,japan,2y_yield,17/07/2016,0.058
200,japan,2y_yield,18/07/2016,0.058
201,japan,2y_yield,19/07/2016,0.058
202,japan,2y_yield,20/07/2016,0.058
203,japan,2y_yield,21/07/2016,0.058
204,japan,2y_yield,22/07/2016,0.058
205,japan,2y_yield,23/07/2016,0.058
206,japan,2y_yield,24/07/2016,0.058
207,japan,2y_yield,25/07/2016,0.058
208,japan,2y_yield,26/07/2016,0.058
209,japan,2y_yield,27/07/2016,0.058
210,japan,2y_yield,28/07/2016,0.058
211,japan,2y_yield,29/07/2016,0.058
212,japan,2y_yield,30/07/2016,0.058
213,japan,2y_yield,31/07/2016,0.058
214,japan,2y_yield,01/08/2016,0.058
215,japan,2y_yield,02/08/2016,0.056
216,japan,2y_yield,03/08/2016,0.056
217,japan,2y_yield,04/08/2016,0.056
218,japan,2y_yield,05/08/2016,0.056
219,japan,2y_yield,06/08/2016,0.056
220,japan,2y_yield,07/08/2016,0.056
221,japan,2y_yield,08/08/2016,0.056
222,japan,2y_yield,09/08/2016,0.056
223,japan,2y_yield,10/08/2016,0.056
224,japan,2y_yield,11/08/2016,0.056
225,japan,2y_yield,12/08/2016,0.056
226,japan,2y_yield,13/08/2016,0.056
227,japan,2y_yield,14/08/2016,0.056
228,japan,2y_yield,15/08/2016,0.056
229,japan,2y_yield,16/08/2016,0.056
230,japan,2y_yield,17/08/2016,0.056
231,japan,2y_yield,18/08/2016,0.056
232,japan,2y_yield,19/08/2016,0.056
233,japan,2y_yield,20/08/2016,0.056
234,japan,2y_yield,21/08/2016,0.056
235,japan,2y_yield,22/08/2016,0.056
236,japan,2y_yield,23/08/2016,0.056
237,japan,2y_yield,24/08/2016,0.056
238,japan,2y_yield,25/08/2016,0.056
239,japan,2y_yield,26/08/2016,0.056
240,japan,2y_yield,27/08/2016,0.056
241,japan,2y_yield,28/08/2016,0.056
242,japan,2y_yield,29/08/2016,0.056
243,japan,2y_yield,30/08/2016,0.056
244,japan,2y_yield,31/08/2016,0.056
245,japan,2y_yield,01/09/2016,0.056
246,japan,2y_yield,02/09/2016,0.056
247,japan,2y_yield,03/09/2016,0.056
248,japan,2y_yield,04/09/2016,0.056
249,japan,2y_yield,05/09/2016,0.056
250,japan,2y_yield,06/09/2016,0.056
251,japan,2y_yield,07/09/2016,0.056
252,japan,2y_yield,08/09/2016,0.056
253,japan,2y_yield,09/09/2016,0.056
254,japan,2y_yield,10/09/2016,0.056
255,japan,2y_yield,11/09/2016,0.056
256,japan,2y_yield,12/09/2016,0.056
257,japan,2y_yield,13/09/2016,0.056
258,japan,2y_yield,14/09/2016,0.056
259,japan,2y_yield,15/09/2016,0.056
260,japan,2y_yield,16/09/2016,0.056
261,japan,2y_yield,17/09/2016,0.056
262,japan,2y_yield,18/09/2016,0.056
263,japan,2y_yield,19/09/2016,0.056
264,japan,2y_yield,20/09/2016,0.056
265,japan,2y_yield,21/09/2016,0.056
266,japan,2y_yield,22/09/2016,0.056
267,japan,2y_yield,23/09/2016,0.056
268,japan,2y_yield,24/09/2016,0.056
269,japan,2y_yield,25/09/2016,0.056
270,japan,2y_yield,26/09/2016,0.056
271,japan,2y_yield,27/09/2016,0.056
272,japan,2y_yield,28/09/2016,0.056
273,japan,2y_yield,29/09/2016,0.056
274,japan,2y_yield,30/09/2016,0.056
275,japan,2y_yield,01/10/2016,0.056
276,japan,2y_yield,02/10/2016,0.056
277,japan,2y_yield,03/10/2016,0.056
278,japan,2y_yield,04/10/2016,0.056
279,japan,2y_yield,05/10/2016,0.056
280,japan,2y_yield,06/10/2016,0.056
281,japan,2y_yield,07/10/2016,0.056
282,japan,2y_yield,08/10/2016,0.056
283,japan,2y_yield,09/10/2016,0.056
284,japan,2y_yield,10/10/2016,0.056
285,japan,2y_yield,11/10/2016,0.056
286,japan,2y_yield,12/10/2016,0.056
287,japan,2y_yield,13/10/2016,0.056
288,japan,2y_yield,14/10/2016,0.056
289,japan,2y_yield,15/10/2016,0.056
290,japan,2y_yield,16/10/2016,0.056
291,japan,2y_yield,17/10/2016,0.056
292,japan,2y_yield,18/10/2016,0.056
