id,region,ticker,date,value
1,euro_zone,interest_rate,1/1/2016,2893012.42518288
2,euro_zone,interest_rate,1/4/2016,2898566.77598504
3,euro_zone,interest_rate,1/7/2016,2912524.74993255
4,euro_zone,interest_rate,1/10/2016,2934853.16579748
5,euro_zone,interest_rate,1/1/2017,2958614.891112
6,euro_zone,interest_rate,1/4/2017,2978219.5635163
7,euro_zone,interest_rate,1/7/2017,3000041.13384762
8,euro_zone,interest_rate,1/10/2017,3024473.89469415
9,euro_zone,interest_rate,1/1/2018,3025710.74915421
10,euro_zone,interest_rate,1/4/2018,3041200.65680277
11,euro_zone,interest_rate,1/7/2018,3043537.25207354
12,euro_zone,interest_rate,1/10/2018,3060003.32321689
13,euro_zone,interest_rate,1/1/2019,3082093.95101205
14,euro_zone,interest_rate,1/4/2019,3093225.18065484
15,euro_zone,interest_rate,1/7/2019,3099051.7549381
16,euro_zone,interest_rate,1/10/2019,3095829.59154833
17,euro_zone,interest_rate,1/1/2020,2995342.16576656
18,euro_zone,interest_rate,1/4/2020,2662313.50965464
19,euro_zone,interest_rate,1/7/2020,2969661.48860788
20,euro_zone,interest_rate,1/10/2020,2980602.95400982
21,euro_zone,interest_rate,1/1/2021,3004292.17329329
22,euro_zone,interest_rate,1/4/2021,3069219.12812353
23,euro_zone,interest_rate,1/7/2021,3123112.03844451
24,euro_zone,interest_rate,1/10/2021,3148318.30276951
25,euro_zone,interest_rate,1/1/2022,3171778.5057158
26,euro_zone,interest_rate,1/4/2022,3201012.34783763
27,euro_zone,interest_rate,1/7/2022,3215574.88931506
28,euro_zone,interest_rate,1/10/2022,3213768.26308617
29,euro_zone,interest_rate,1/1/2023,3213033.60630696
30,euro_zone,interest_rate,1/4/2023,3218927.14394858
31,euro_zone,interest_rate,1/7/2023,3218829.72733746
32,euro_zone,interest_rate,1/10/2023,3221247.9685985
33,euro_zone,interest_rate,1/1/2024,3230466.36207643
34,euro_zone,interest_rate,1/4/2024,3236979.89089106
35,euro_zone,interest_rate,1/7/2024,3251312.53858927
36,euro_zone,interest_rate,1/10/2024,3263878.49176331
37,euro_zone,interest_rate,1/1/2025,3283229.62684326
38,euro_zone,interest_rate,1/4/2025,3287888.30720716
39,euro_zone,interest_rate,1/7/2025,3297740.60648734
40,euro_zone,interest_rate,1/10/2025,3304190.50694016
