id,region,ticker,date,value
1,euro_zone,interest_rate,2016-01-01,0.4
2,euro_zone,interest_rate,2016-02-01,-0.1
3,euro_zone,interest_rate,2016-03-01,0.1
4,euro_zone,interest_rate,2016-04-01,-0.3
5,euro_zone,interest_rate,2016-05-01,-0.1
6,euro_zone,interest_rate,2016-06-01,0.1
7,euro_zone,interest_rate,2016-07-01,0.4
8,euro_zone,interest_rate,2016-08-01,0.3
9,euro_zone,interest_rate,2016-09-01,0.5
10,euro_zone,interest_rate,2016-10-01,0.7
11,euro_zone,interest_rate,2016-11-01,0.7
12,euro_zone,interest_rate,2016-12-01,1.6
13,euro_zone,interest_rate,2017-01-01,1.8
14,euro_zone,interest_rate,2017-02-01,2.1
15,euro_zone,interest_rate,2017-03-01,1.5
16,euro_zone,interest_rate,2017-04-01,2.0
17,euro_zone,interest_rate,2017-05-01,1.4
18,euro_zone,interest_rate,2017-06-01,1.7
19,euro_zone,interest_rate,2017-07-01,1.7
20,euro_zone,interest_rate,2017-08-01,1.9
21,euro_zone,interest_rate,2017-09-01,1.9
22,euro_zone,interest_rate,2017-10-01,1.5
23,euro_zone,interest_rate,2017-11-01,1.8
24,euro_zone,interest_rate,2017-12-01,1.5
25,euro_zone,interest_rate,2018-01-01,1.4
26,euro_zone,interest_rate,2018-02-01,1.2
27,euro_zone,interest_rate,2018-03-01,1.7
28,euro_zone,interest_rate,2018-04-01,1.3
29,euro_zone,interest_rate,2018-05-01,2.4
30,euro_zone,interest_rate,2018-06-01,2.0
31,euro_zone,interest_rate,2018-07-01,2.2
32,euro_zone,interest_rate,2018-08-01,2.1
33,euro_zone,interest_rate,2018-09-01,2.2
34,euro_zone,interest_rate,2018-10-01,2.6
35,euro_zone,interest_rate,2018-11-01,2.1
36,euro_zone,interest_rate,2018-12-01,1.6
37,euro_zone,interest_rate,2019-01-01,1.7
38,euro_zone,interest_rate,2019-02-01,1.7
39,euro_zone,interest_rate,2019-03-01,1.4
40,euro_zone,interest_rate,2019-04-01,2.1
41,euro_zone,interest_rate,2019-05-01,1.3
42,euro_zone,interest_rate,2019-06-01,1.6
43,euro_zone,interest_rate,2019-07-01,1.2
44,euro_zone,interest_rate,2019-08-01,1.0
45,euro_zone,interest_rate,2019-09-01,0.9
46,euro_zone,interest_rate,2019-10-01,0.8
47,euro_zone,interest_rate,2019-11-01,1.2
48,euro_zone,interest_rate,2019-12-01,1.6
49,euro_zone,interest_rate,2020-01-01,1.7
50,euro_zone,interest_rate,2020-02-01,1.7
51,euro_zone,interest_rate,2020-03-01,1.3
52,euro_zone,interest_rate,2020-04-01,0.8
53,euro_zone,interest_rate,2020-05-01,0.5
54,euro_zone,interest_rate,2020-06-01,0.8
55,euro_zone,interest_rate,2020-07-01,0.0
56,euro_zone,interest_rate,2020-08-01,-0.1
57,euro_zone,interest_rate,2020-09-01,-0.4
58,euro_zone,interest_rate,2020-10-01,-0.4
59,euro_zone,interest_rate,2020-11-01,-0.7
60,euro_zone,interest_rate,2020-12-01,-0.6
61,euro_zone,interest_rate,2021-01-01,1.6
62,euro_zone,interest_rate,2021-02-01,1.6
63,euro_zone,interest_rate,2021-03-01,2.0
64,euro_zone,interest_rate,2021-04-01,2.0
65,euro_zone,interest_rate,2021-05-01,2.4
66,euro_zone,interest_rate,2021-06-01,2.0
67,euro_zone,interest_rate,2021-07-01,3.1
68,euro_zone,interest_rate,2021-08-01,3.4
69,euro_zone,interest_rate,2021-09-01,4.0
70,euro_zone,interest_rate,2021-10-01,4.6
71,euro_zone,interest_rate,2021-11-01,6.0
72,euro_zone,interest_rate,2021-12-01,5.7
73,euro_zone,interest_rate,2022-01-01,5.1
74,euro_zone,interest_rate,2022-02-01,5.4
75,euro_zone,interest_rate,2022-03-01,7.6
76,euro_zone,interest_rate,2022-04-01,7.9
77,euro_zone,interest_rate,2022-05-01,8.6
78,euro_zone,interest_rate,2022-06-01,8.3
79,euro_zone,interest_rate,2022-07-01,8.4
80,euro_zone,interest_rate,2022-08-01,8.8
81,euro_zone,interest_rate,2022-09-01,11.0
82,euro_zone,interest_rate,2022-10-01,11.6
83,euro_zone,interest_rate,2022-11-01,11.3
84,euro_zone,interest_rate,2022-12-01,9.6
85,euro_zone,interest_rate,2023-01-01,9.2
86,euro_zone,interest_rate,2023-02-01,9.3
87,euro_zone,interest_rate,2023-03-01,7.7
88,euro_zone,interest_rate,2023-04-01,7.5
89,euro_zone,interest_rate,2023-05-01,6.3
90,euro_zone,interest_rate,2023-06-01,6.7
91,euro_zone,interest_rate,2023-07-01,6.5
92,euro_zone,interest_rate,2023-08-01,6.4
93,euro_zone,interest_rate,2023-09-01,4.3
94,euro_zone,interest_rate,2023-10-01,2.9
95,euro_zone,interest_rate,2023-11-01,2.3
96,euro_zone,interest_rate,2023-12-01,3.7
97,euro_zone,interest_rate,2024-01-01,3.0
98,euro_zone,interest_rate,2024-02-01,2.7
99,euro_zone,interest_rate,2024-03-01,2.4
100,euro_zone,interest_rate,2024-04-01,2.4
101,euro_zone,interest_rate,2024-05-01,2.8
102,euro_zone,interest_rate,2024-06-01,2.6
103,euro_zone,interest_rate,2024-07-01,2.6
104,euro_zone,interest_rate,2024-08-01,2.1
105,euro_zone,interest_rate,2024-09-01,1.9
106,euro_zone,interest_rate,2024-10-01,2.4
107,euro_zone,interest_rate,2024-11-01,2.4
108,euro_zone,interest_rate,2024-12-01,2.8
109,euro_zone,interest_rate,2025-01-01,2.8
110,euro_zone,interest_rate,2025-02-01,2.6
111,euro_zone,interest_rate,2025-03-01,2.3
112,euro_zone,interest_rate,2025-04-01,2.2
113,euro_zone,interest_rate,2025-05-01,2.1
114,euro_zone,interest_rate,2025-06-01,2.0
115,euro_zone,interest_rate,2025-07-01,1.9
116,euro_zone,interest_rate,2025-08-01,2.0
117,euro_zone,interest_rate,2025-09-01,2.3
118,euro_zone,interest_rate,2025-10-01,2.3
119,euro_zone,interest_rate,2025-11-01,2.5
120,euro_zone,interest_rate,2025-12-01,2.0
121,euro_zone,interest_rate,2026-01-01,2.1
122,euro_zone,interest_rate,2026-02-01,2.0
123,euro_zone,interest_rate,2026-03-01,2.8
124,euro_zone,interest_rate,2026-04-01,2.9
