id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,norway,01/01/2016,0.283141664765637,5368.57647170474,3.54971643120887,52.9734980784027,1.48146160142779
2,norway,02/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
3,norway,03/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
4,norway,04/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
5,norway,05/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
6,norway,06/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
7,norway,07/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
8,norway,08/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
9,norway,09/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
10,norway,10/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
11,norway,11/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
12,norway,12/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
13,norway,13/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
14,norway,14/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
15,norway,15/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
16,norway,16/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
17,norway,17/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
18,norway,18/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
