id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,japan,01/01/2016,6.8701855133164,3370.8877963853,18.268471084979,1.45314833400369,41.0442024403207
2,japan,02/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
3,japan,03/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
4,japan,04/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
5,japan,05/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
6,japan,06/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
7,japan,07/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
8,japan,08/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
9,japan,09/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
10,japan,10/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
11,japan,11/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
12,japan,12/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
13,japan,13/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
14,japan,14/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
15,japan,15/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
16,japan,16/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
17,japan,17/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
18,japan,18/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
19,japan,19/01/2016,5.62177788841396,3391.05041453219,21.0291135522673,1.62989701847048,39.3568871174762
