id,region,ticker,date,value
1,norway,cpi,2016-01-01,73.7
2,norway,cpi,2016-01-02,73.7
3,norway,cpi,2016-01-03,73.7
4,norway,cpi,2016-01-04,73.7
5,norway,cpi,2016-01-05,73.7
6,norway,cpi,2016-01-06,73.7
7,norway,cpi,2016-01-07,73.7
8,norway,cpi,2016-01-08,73.7
9,norway,cpi,2016-01-09,73.7
10,norway,cpi,2016-01-10,73.7
11,norway,cpi,2016-01-11,73.7
12,norway,cpi,2016-01-12,73.7
13,norway,cpi,2016-01-13,73.7
14,norway,cpi,2016-01-14,73.7
15,norway,cpi,2016-01-15,73.7
16,norway,cpi,2016-01-16,73.7
17,norway,cpi,2016-01-17,73.7
18,norway,cpi,2016-01-18,73.7
19,norway,cpi,2016-01-19,73.7
20,norway,cpi,2016-01-20,73.7
21,norway,cpi,2016-01-21,73.7
22,norway,cpi,2016-01-22,73.7
23,norway,cpi,2016-01-23,73.7
24,norway,cpi,2016-01-24,73.7
25,norway,cpi,2016-01-25,73.7
26,norway,cpi,2016-01-26,73.7
27,norway,cpi,2016-01-27,73.7
28,norway,cpi,2016-01-28,73.7
29,norway,cpi,2016-01-29,73.7
30,norway,cpi,2016-01-30,73.7
31,norway,cpi,2016-01-31,73.7
32,norway,cpi,2016-02-01,74.1
33,norway,cpi,2016-02-02,74.1
34,norway,cpi,2016-02-03,74.1
35,norway,cpi,2016-02-04,74.1
36,norway,cpi,2016-02-05,74.1
37,norway,cpi,2016-02-06,74.1
38,norway,cpi,2016-02-07,74.1
39,norway,cpi,2016-02-08,74.1
40,norway,cpi,2016-02-09,74.1
41,norway,cpi,2016-02-10,74.1
42,norway,cpi,2016-02-11,74.1
43,norway,cpi,2016-02-12,74.1
44,norway,cpi,2016-02-13,74.1
45,norway,cpi,2016-02-14,74.1
46,norway,cpi,2016-02-15,74.1
47,norway,cpi,2016-02-16,74.1
48,norway,cpi,2016-02-17,74.1
49,norway,cpi,2016-02-18,74.1
50,norway,cpi,2016-02-19,74.1
51,norway,cpi,2016-02-20,74.1
52,norway,cpi,2016-02-21,74.1
53,norway,cpi,2016-02-22,74.1
54,norway,cpi,2016-02-23,74.1
55,norway,cpi,2016-02-24,74.1
56,norway,cpi,2016-02-25,74.1
57,norway,cpi,2016-02-26,74.1
58,norway,cpi,2016-02-27,74.1
59,norway,cpi,2016-02-28,74.1
60,norway,cpi,2016-02-29,74.1
61,norway,cpi,2016-03-01,74.4
62,norway,cpi,2016-03-02,74.4
63,norway,cpi,2016-03-03,74.4
64,norway,cpi,2016-03-04,74.4
65,norway,cpi,2016-03-05,74.4
66,norway,cpi,2016-03-06,74.4
67,norway,cpi,2016-03-07,74.4
68,norway,cpi,2016-03-08,74.4
69,norway,cpi,2016-03-09,74.4
70,norway,cpi,2016-03-10,74.4
71,norway,cpi,2016-03-11,74.4
72,norway,cpi,2016-03-12,74.4
73,norway,cpi,2016-03-13,74.4
74,norway,cpi,2016-03-14,74.4
75,norway,cpi,2016-03-15,74.4
76,norway,cpi,2016-03-16,74.4
77,norway,cpi,2016-03-17,74.4
78,norway,cpi,2016-03-18,74.4
79,norway,cpi,2016-03-19,74.4
80,norway,cpi,2016-03-20,74.4
81,norway,cpi,2016-03-21,74.4
82,norway,cpi,2016-03-22,74.4
83,norway,cpi,2016-03-23,74.4
84,norway,cpi,2016-03-24,74.4
85,norway,cpi,2016-03-25,74.4
86,norway,cpi,2016-03-26,74.4
