id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,uae,01/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
2,uae,02/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
3,uae,03/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
4,uae,04/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
5,uae,05/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
6,uae,06/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
7,uae,07/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
8,uae,08/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
9,uae,09/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
10,uae,10/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
11,uae,11/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
12,uae,12/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
13,uae,13/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
14,uae,14/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
15,uae,15/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
16,uae,16/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
17,uae,17/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
18,uae,18/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
19,uae,19/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
20,uae,20/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
21,uae,21/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
22,uae,22/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
23,uae,23/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
24,uae,24/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
25,uae,25/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
26,uae,26/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
27,uae,27/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
28,uae,28/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
29,uae,29/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
30,uae,30/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
31,uae,31/01/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
32,uae,01/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
33,uae,02/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
34,uae,03/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
35,uae,04/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
36,uae,05/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
37,uae,06/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
38,uae,07/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
39,uae,08/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
40,uae,09/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
41,uae,10/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
42,uae,11/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
43,uae,12/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
44,uae,13/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
45,uae,14/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
46,uae,15/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
47,uae,16/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
48,uae,17/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
49,uae,18/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
50,uae,19/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
51,uae,20/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
52,uae,21/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
53,uae,22/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
54,uae,23/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
55,uae,24/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
56,uae,25/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
57,uae,26/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
58,uae,27/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
59,uae,28/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
60,uae,29/02/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
61,uae,01/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
62,uae,02/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
63,uae,03/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
64,uae,04/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
65,uae,05/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
66,uae,06/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
