id,region,ticker,date,value
1,japan,gdp,01/01/2016,136274799999999.98
2,japan,gdp,02/01/2016,136274799999999.98
3,japan,gdp,03/01/2016,136274799999999.98
4,japan,gdp,04/01/2016,136274799999999.98
5,japan,gdp,05/01/2016,136274799999999.98
6,japan,gdp,06/01/2016,136274799999999.98
7,japan,gdp,07/01/2016,136274799999999.98
8,japan,gdp,08/01/2016,136274799999999.98
9,japan,gdp,09/01/2016,136274799999999.98
10,japan,gdp,10/01/2016,136274799999999.98
11,japan,gdp,11/01/2016,136274799999999.98
12,japan,gdp,12/01/2016,136274799999999.98
13,japan,gdp,13/01/2016,136274799999999.98
14,japan,gdp,14/01/2016,136274799999999.98
15,japan,gdp,15/01/2016,136274799999999.98
16,japan,gdp,16/01/2016,136274799999999.98
17,japan,gdp,17/01/2016,136274799999999.98
18,japan,gdp,18/01/2016,136274799999999.98
19,japan,gdp,19/01/2016,136274799999999.98
20,japan,gdp,20/01/2016,136274799999999.98
21,japan,gdp,21/01/2016,136274799999999.98
22,japan,gdp,22/01/2016,136274799999999.98
23,japan,gdp,23/01/2016,136274799999999.98
24,japan,gdp,24/01/2016,136274799999999.98
25,japan,gdp,25/01/2016,136274799999999.98
26,japan,gdp,26/01/2016,136274799999999.98
27,japan,gdp,27/01/2016,136274799999999.98
28,japan,gdp,28/01/2016,136274799999999.98
29,japan,gdp,29/01/2016,136274799999999.98
30,japan,gdp,30/01/2016,136274799999999.98
31,japan,gdp,31/01/2016,136274799999999.98
32,japan,gdp,01/02/2016,136274799999999.98
33,japan,gdp,02/02/2016,136274799999999.98
34,japan,gdp,03/02/2016,136274799999999.98
35,japan,gdp,04/02/2016,136274799999999.98
36,japan,gdp,05/02/2016,136274799999999.98
37,japan,gdp,06/02/2016,136274799999999.98
38,japan,gdp,07/02/2016,136274799999999.98
39,japan,gdp,08/02/2016,136274799999999.98
40,japan,gdp,09/02/2016,136274799999999.98
41,japan,gdp,10/02/2016,136274799999999.98
42,japan,gdp,11/02/2016,136274799999999.98
43,japan,gdp,12/02/2016,136274799999999.98
44,japan,gdp,13/02/2016,136274799999999.98
45,japan,gdp,14/02/2016,136274799999999.98
46,japan,gdp,15/02/2016,136274799999999.98
47,japan,gdp,16/02/2016,136274799999999.98
48,japan,gdp,17/02/2016,136274799999999.98
49,japan,gdp,18/02/2016,136274799999999.98
50,japan,gdp,19/02/2016,136274799999999.98
51,japan,gdp,20/02/2016,136274799999999.98
52,japan,gdp,21/02/2016,136274799999999.98
53,japan,gdp,22/02/2016,136274799999999.98
