id,region,ticker,date,value
1,euro_zone,interest_rate,4/1/2016,0.75
2,euro_zone,interest_rate,5/1/2016,0.75
3,euro_zone,interest_rate,6/1/2016,0.75
4,euro_zone,interest_rate,7/1/2016,0.75
5,euro_zone,interest_rate,8/1/2016,0.75
6,euro_zone,interest_rate,11/1/2016,0.75
7,euro_zone,interest_rate,12/1/2016,0.75
8,euro_zone,interest_rate,13/1/2016,0.75
9,euro_zone,interest_rate,14/1/2016,0.75
10,euro_zone,interest_rate,15/1/2016,0.75
11,euro_zone,interest_rate,18/1/2016,0.75
12,euro_zone,interest_rate,19/1/2016,0.75
13,euro_zone,interest_rate,20/1/2016,0.75
14,euro_zone,interest_rate,21/1/2016,0.75
15,euro_zone,interest_rate,22/1/2016,0.75
16,euro_zone,interest_rate,25/1/2016,0.75
17,euro_zone,interest_rate,26/1/2016,0.75
18,euro_zone,interest_rate,27/1/2016,0.75
19,euro_zone,interest_rate,28/1/2016,0.75
20,euro_zone,interest_rate,29/1/2016,0.75
21,euro_zone,interest_rate,1/2/2016,0.75
22,euro_zone,interest_rate,2/2/2016,0.75
23,euro_zone,interest_rate,3/2/2016,0.75
24,euro_zone,interest_rate,4/2/2016,0.75
25,euro_zone,interest_rate,5/2/2016,0.75
26,euro_zone,interest_rate,8/2/2016,0.75
27,euro_zone,interest_rate,9/2/2016,0.75
28,euro_zone,interest_rate,10/2/2016,0.75
29,euro_zone,interest_rate,11/2/2016,0.75
30,euro_zone,interest_rate,12/2/2016,0.75
31,euro_zone,interest_rate,15/2/2016,0.75
32,euro_zone,interest_rate,16/2/2016,0.75
33,euro_zone,interest_rate,17/2/2016,0.75
34,euro_zone,interest_rate,18/2/2016,0.75
35,euro_zone,interest_rate,19/2/2016,0.75
36,euro_zone,interest_rate,22/2/2016,0.75
37,euro_zone,interest_rate,23/2/2016,0.75
38,euro_zone,interest_rate,24/2/2016,0.75
39,euro_zone,interest_rate,25/2/2016,0.75
40,euro_zone,interest_rate,26/2/2016,0.75
41,euro_zone,interest_rate,29/2/2016,0.75
42,euro_zone,interest_rate,1/3/2016,0.75
43,euro_zone,interest_rate,2/3/2016,0.75
44,euro_zone,interest_rate,3/3/2016,0.75
45,euro_zone,interest_rate,4/3/2016,0.75
46,euro_zone,interest_rate,7/3/2016,0.75
47,euro_zone,interest_rate,8/3/2016,0.75
48,euro_zone,interest_rate,9/3/2016,0.75
49,euro_zone,interest_rate,10/3/2016,0.75
50,euro_zone,interest_rate,11/3/2016,0.75
51,euro_zone,interest_rate,14/3/2016,0.75
52,euro_zone,interest_rate,15/3/2016,0.75
53,euro_zone,interest_rate,16/3/2016,0.75
