id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,china,01/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
2,china,02/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
3,china,03/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
4,china,04/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
5,china,05/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
6,china,06/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
7,china,07/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
8,china,08/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
9,china,09/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
10,china,10/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
11,china,11/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
12,china,12/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
13,china,13/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
14,china,14/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
15,china,15/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
16,china,16/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
17,china,17/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
18,china,18/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
19,china,19/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
20,china,20/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
21,china,21/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
22,china,22/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
23,china,23/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
24,china,24/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
25,china,25/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
26,china,26/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
27,china,27/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
28,china,28/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
29,china,29/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
30,china,30/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
31,china,31/01/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
32,china,01/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
33,china,02/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
34,china,03/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
35,china,04/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
36,china,05/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
37,china,06/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
38,china,07/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
39,china,08/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
40,china,09/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
41,china,10/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
42,china,11/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
43,china,12/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
44,china,13/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
45,china,14/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
46,china,15/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
47,china,16/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
48,china,17/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
49,china,18/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
50,china,19/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
51,china,20/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
52,china,21/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
53,china,22/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
54,china,23/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
55,china,24/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
56,china,25/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
57,china,26/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
58,china,27/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
59,china,28/02/2016,0.167214046560571,2149.2047500244,12.0917339150655,1.28100094525523,2.7498783032718
