id,region,ticker,date,value
1,norway,10y_yield,01/01/2016,1.45
2,norway,10y_yield,02/01/2016,1.45
3,norway,10y_yield,03/01/2016,1.45
4,norway,10y_yield,04/01/2016,1.45
5,norway,10y_yield,05/01/2016,1.45
6,norway,10y_yield,06/01/2016,1.45
7,norway,10y_yield,07/01/2016,1.45
8,norway,10y_yield,08/01/2016,1.45
9,norway,10y_yield,09/01/2016,1.45
10,norway,10y_yield,10/01/2016,1.45
11,norway,10y_yield,11/01/2016,1.45
12,norway,10y_yield,12/01/2016,1.45
13,norway,10y_yield,13/01/2016,1.45
14,norway,10y_yield,14/01/2016,1.45
15,norway,10y_yield,15/01/2016,1.45
16,norway,10y_yield,16/01/2016,1.45
17,norway,10y_yield,17/01/2016,1.45
18,norway,10y_yield,18/01/2016,1.45
19,norway,10y_yield,19/01/2016,1.45
20,norway,10y_yield,20/01/2016,1.45
21,norway,10y_yield,21/01/2016,1.45
22,norway,10y_yield,22/01/2016,1.45
23,norway,10y_yield,23/01/2016,1.45
24,norway,10y_yield,24/01/2016,1.45
25,norway,10y_yield,25/01/2016,1.45
26,norway,10y_yield,26/01/2016,1.45
27,norway,10y_yield,27/01/2016,1.45
28,norway,10y_yield,28/01/2016,1.45
29,norway,10y_yield,29/01/2016,1.45
30,norway,10y_yield,30/01/2016,1.45
31,norway,10y_yield,31/01/2016,1.45
32,norway,10y_yield,01/02/2016,1.39
33,norway,10y_yield,02/02/2016,1.39
34,norway,10y_yield,03/02/2016,1.39
35,norway,10y_yield,04/02/2016,1.39
36,norway,10y_yield,05/02/2016,1.39
37,norway,10y_yield,06/02/2016,1.39
38,norway,10y_yield,07/02/2016,1.39
39,norway,10y_yield,08/02/2016,1.39
40,norway,10y_yield,09/02/2016,1.39
41,norway,10y_yield,10/02/2016,1.39
42,norway,10y_yield,11/02/2016,1.39
43,norway,10y_yield,12/02/2016,1.39
44,norway,10y_yield,13/02/2016,1.39
45,norway,10y_yield,14/02/2016,1.39
46,norway,10y_yield,15/02/2016,1.39
47,norway,10y_yield,16/02/2016,1.39
48,norway,10y_yield,17/02/2016,1.39
49,norway,10y_yield,18/02/2016,1.39
50,norway,10y_yield,19/02/2016,1.39
51,norway,10y_yield,20/02/2016,1.39
52,norway,10y_yield,21/02/2016,1.39
53,norway,10y_yield,22/02/2016,1.39
54,norway,10y_yield,23/02/2016,1.39
55,norway,10y_yield,24/02/2016,1.39
56,norway,10y_yield,25/02/2016,1.39
57,norway,10y_yield,26/02/2016,1.39
58,norway,10y_yield,27/02/2016,1.39
59,norway,10y_yield,28/02/2016,1.39
60,norway,10y_yield,29/02/2016,1.39
61,norway,10y_yield,01/03/2016,1.33
62,norway,10y_yield,02/03/2016,1.33
63,norway,10y_yield,03/03/2016,1.33
64,norway,10y_yield,04/03/2016,1.33
65,norway,10y_yield,05/03/2016,1.33
66,norway,10y_yield,06/03/2016,1.33
67,norway,10y_yield,07/03/2016,1.33
68,norway,10y_yield,08/03/2016,1.33
69,norway,10y_yield,09/03/2016,1.33
70,norway,10y_yield,10/03/2016,1.33
71,norway,10y_yield,11/03/2016,1.33
72,norway,10y_yield,12/03/2016,1.33
73,norway,10y_yield,13/03/2016,1.33
74,norway,10y_yield,14/03/2016,1.33
75,norway,10y_yield,15/03/2016,1.33
76,norway,10y_yield,16/03/2016,1.33
77,norway,10y_yield,17/03/2016,1.33
78,norway,10y_yield,18/03/2016,1.33
79,norway,10y_yield,19/03/2016,1.33
80,norway,10y_yield,20/03/2016,1.33
81,norway,10y_yield,21/03/2016,1.33
82,norway,10y_yield,22/03/2016,1.33
83,norway,10y_yield,23/03/2016,1.33
84,norway,10y_yield,24/03/2016,1.33
85,norway,10y_yield,25/03/2016,1.33
86,norway,10y_yield,26/03/2016,1.33
87,norway,10y_yield,27/03/2016,1.33
88,norway,10y_yield,28/03/2016,1.33
89,norway,10y_yield,29/03/2016,1.33
90,norway,10y_yield,30/03/2016,1.33
91,norway,10y_yield,31/03/2016,1.33
92,norway,10y_yield,01/04/2016,1.3
93,norway,10y_yield,02/04/2016,1.3
94,norway,10y_yield,03/04/2016,1.3
95,norway,10y_yield,04/04/2016,1.3
96,norway,10y_yield,05/04/2016,1.3
97,norway,10y_yield,06/04/2016,1.3
98,norway,10y_yield,07/04/2016,1.3
99,norway,10y_yield,08/04/2016,1.3
100,norway,10y_yield,09/04/2016,1.3
101,norway,10y_yield,10/04/2016,1.3
102,norway,10y_yield,11/04/2016,1.3
103,norway,10y_yield,12/04/2016,1.3
104,norway,10y_yield,13/04/2016,1.3
105,norway,10y_yield,14/04/2016,1.3
106,norway,10y_yield,15/04/2016,1.3
107,norway,10y_yield,16/04/2016,1.3
108,norway,10y_yield,17/04/2016,1.3
109,norway,10y_yield,18/04/2016,1.3
110,norway,10y_yield,19/04/2016,1.3
111,norway,10y_yield,20/04/2016,1.3
112,norway,10y_yield,21/04/2016,1.3
113,norway,10y_yield,22/04/2016,1.3
114,norway,10y_yield,23/04/2016,1.3
115,norway,10y_yield,24/04/2016,1.3
116,norway,10y_yield,25/04/2016,1.3
117,norway,10y_yield,26/04/2016,1.3
118,norway,10y_yield,27/04/2016,1.3
119,norway,10y_yield,28/04/2016,1.3
120,norway,10y_yield,29/04/2016,1.3
121,norway,10y_yield,30/04/2016,1.3
122,norway,10y_yield,01/05/2016,1.4
123,norway,10y_yield,02/05/2016,1.4
124,norway,10y_yield,03/05/2016,1.4
125,norway,10y_yield,04/05/2016,1.4
126,norway,10y_yield,05/05/2016,1.4
127,norway,10y_yield,06/05/2016,1.4
128,norway,10y_yield,07/05/2016,1.4
129,norway,10y_yield,08/05/2016,1.4
130,norway,10y_yield,09/05/2016,1.4
131,norway,10y_yield,10/05/2016,1.4
132,norway,10y_yield,11/05/2016,1.4
133,norway,10y_yield,12/05/2016,1.4
134,norway,10y_yield,13/05/2016,1.4
135,norway,10y_yield,14/05/2016,1.4
136,norway,10y_yield,15/05/2016,1.4
137,norway,10y_yield,16/05/2016,1.4
138,norway,10y_yield,17/05/2016,1.4
139,norway,10y_yield,18/05/2016,1.4
140,norway,10y_yield,19/05/2016,1.4
141,norway,10y_yield,20/05/2016,1.4
