id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,russia,01/01/2016,1.005341103767,4917.54083897618,0.723419772522805,48.291548108568,47.8277647567813
2,russia,02/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
3,russia,03/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
4,russia,04/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
5,russia,05/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
6,russia,06/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
7,russia,07/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
8,russia,08/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
9,russia,09/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
10,russia,10/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
11,russia,11/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
12,russia,12/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
13,russia,13/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
14,russia,14/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
15,russia,15/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
16,russia,16/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
17,russia,17/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
18,russia,18/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
19,russia,19/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
20,russia,20/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
21,russia,21/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
22,russia,22/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
23,russia,23/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
24,russia,24/01/2016,0.637400757387452,4999.07990773733,0.780258165321524,49.1248783758441,47.3799401985583
