id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,ksa,01/01/2016,53.0828999395643,7521.58911581712,1.24627700192479,77.5498175972453,46.904633496573
2,ksa,02/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
3,ksa,03/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
4,ksa,04/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
5,ksa,05/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
6,ksa,06/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
7,ksa,07/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
8,ksa,08/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
9,ksa,09/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
10,ksa,10/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
11,ksa,11/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
12,ksa,12/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
13,ksa,13/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
14,ksa,14/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
15,ksa,15/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
16,ksa,16/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
17,ksa,17/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
18,ksa,18/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
19,ksa,19/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
20,ksa,20/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
21,ksa,21/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
22,ksa,22/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
23,ksa,23/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
24,ksa,24/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
25,ksa,25/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
26,ksa,26/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
27,ksa,27/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
28,ksa,28/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
29,ksa,29/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
30,ksa,30/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
31,ksa,31/01/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
32,ksa,01/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
33,ksa,02/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
34,ksa,03/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
35,ksa,04/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
36,ksa,05/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
37,ksa,06/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
38,ksa,07/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
39,ksa,08/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
40,ksa,09/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
41,ksa,10/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
42,ksa,11/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
43,ksa,12/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
44,ksa,13/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
45,ksa,14/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
46,ksa,15/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
