id,region,ticker,date,value
1,norway,2y_yield,2016-01-01,1.16
2,norway,2y_yield,2016-01-02,1.16
3,norway,2y_yield,2016-01-03,1.16
4,norway,2y_yield,2016-01-04,1.16
5,norway,2y_yield,2016-01-05,1.16
6,norway,2y_yield,2016-01-06,1.16
7,norway,2y_yield,2016-01-07,1.16
8,norway,2y_yield,2016-01-08,1.16
9,norway,2y_yield,2016-01-09,1.16
10,norway,2y_yield,2016-01-10,1.16
11,norway,2y_yield,2016-01-11,1.16
12,norway,2y_yield,2016-01-12,1.16
13,norway,2y_yield,2016-01-13,1.16
14,norway,2y_yield,2016-01-14,1.16
15,norway,2y_yield,2016-01-15,1.16
16,norway,2y_yield,2016-01-16,1.16
17,norway,2y_yield,2016-01-17,1.16
18,norway,2y_yield,2016-01-18,1.16
19,norway,2y_yield,2016-01-19,1.16
20,norway,2y_yield,2016-01-20,1.16
21,norway,2y_yield,2016-01-21,1.16
22,norway,2y_yield,2016-01-22,1.16
23,norway,2y_yield,2016-01-23,1.16
24,norway,2y_yield,2016-01-24,1.16
25,norway,2y_yield,2016-01-25,1.16
26,norway,2y_yield,2016-01-26,1.16
27,norway,2y_yield,2016-01-27,1.16
28,norway,2y_yield,2016-01-28,1.16
29,norway,2y_yield,2016-01-29,1.16
30,norway,2y_yield,2016-01-30,1.16
31,norway,2y_yield,2016-01-31,1.16
32,norway,2y_yield,2016-02-01,1.09
33,norway,2y_yield,2016-02-02,1.09
34,norway,2y_yield,2016-02-03,1.09
35,norway,2y_yield,2016-02-04,1.09
36,norway,2y_yield,2016-02-05,1.09
37,norway,2y_yield,2016-02-06,1.09
38,norway,2y_yield,2016-02-07,1.09
39,norway,2y_yield,2016-02-08,1.09
40,norway,2y_yield,2016-02-09,1.09
41,norway,2y_yield,2016-02-10,1.09
42,norway,2y_yield,2016-02-11,1.09
43,norway,2y_yield,2016-02-12,1.09
44,norway,2y_yield,2016-02-13,1.09
45,norway,2y_yield,2016-02-14,1.09
46,norway,2y_yield,2016-02-15,1.09
47,norway,2y_yield,2016-02-16,1.09
48,norway,2y_yield,2016-02-17,1.09
49,norway,2y_yield,2016-02-18,1.09
50,norway,2y_yield,2016-02-19,1.09
