id,region,ticker,date,value
1,norway,2y_yield,01/01/2016,1.16
2,norway,2y_yield,02/01/2016,1.09
3,norway,2y_yield,03/01/2016,1.09
4,norway,2y_yield,04/01/2016,1.09
5,norway,2y_yield,05/01/2016,1.09
6,norway,2y_yield,06/01/2016,1.09
7,norway,2y_yield,07/01/2016,1.09
8,norway,2y_yield,08/01/2016,1.09
9,norway,2y_yield,09/01/2016,1.09
10,norway,2y_yield,10/01/2016,1.09
11,norway,2y_yield,11/01/2016,1.09
12,norway,2y_yield,12/01/2016,1.09
13,norway,2y_yield,13/01/2016,1.09
14,norway,2y_yield,14/01/2016,1.09
15,norway,2y_yield,15/01/2016,1.09
16,norway,2y_yield,16/01/2016,1.09
17,norway,2y_yield,17/01/2016,1.09
18,norway,2y_yield,18/01/2016,1.09
19,norway,2y_yield,19/01/2016,1.09
20,norway,2y_yield,20/01/2016,1.09
21,norway,2y_yield,21/01/2016,1.09
22,norway,2y_yield,22/01/2016,1.09
23,norway,2y_yield,23/01/2016,1.09
24,norway,2y_yield,24/01/2016,1.09
25,norway,2y_yield,25/01/2016,1.09
26,norway,2y_yield,26/01/2016,1.09
27,norway,2y_yield,27/01/2016,1.09
28,norway,2y_yield,28/01/2016,1.09
29,norway,2y_yield,29/01/2016,1.09
30,norway,2y_yield,30/01/2016,1.09
31,norway,2y_yield,31/01/2016,1.09
32,norway,2y_yield,01/02/2016,1.09
33,norway,2y_yield,02/02/2016,1.02
34,norway,2y_yield,03/02/2016,1.02
35,norway,2y_yield,04/02/2016,1.02
36,norway,2y_yield,05/02/2016,1.02
37,norway,2y_yield,06/02/2016,1.02
38,norway,2y_yield,07/02/2016,1.02
39,norway,2y_yield,08/02/2016,1.02
40,norway,2y_yield,09/02/2016,1.02
41,norway,2y_yield,10/02/2016,1.02
42,norway,2y_yield,11/02/2016,1.02
43,norway,2y_yield,12/02/2016,1.02
44,norway,2y_yield,13/02/2016,1.02
45,norway,2y_yield,14/02/2016,1.02
46,norway,2y_yield,15/02/2016,1.02
47,norway,2y_yield,16/02/2016,1.02
48,norway,2y_yield,17/02/2016,1.02
49,norway,2y_yield,18/02/2016,1.02
50,norway,2y_yield,19/02/2016,1.02
51,norway,2y_yield,20/02/2016,1.02
52,norway,2y_yield,21/02/2016,1.02
53,norway,2y_yield,22/02/2016,1.02
54,norway,2y_yield,23/02/2016,1.02
55,norway,2y_yield,24/02/2016,1.02
56,norway,2y_yield,25/02/2016,1.02
57,norway,2y_yield,26/02/2016,1.02
58,norway,2y_yield,27/02/2016,1.02
59,norway,2y_yield,28/02/2016,1.02
60,norway,2y_yield,29/02/2016,1.02
61,norway,2y_yield,01/03/2016,1.02
62,norway,2y_yield,02/03/2016,0.98
63,norway,2y_yield,03/03/2016,0.98
64,norway,2y_yield,04/03/2016,0.98
65,norway,2y_yield,05/03/2016,0.98
66,norway,2y_yield,06/03/2016,0.98
67,norway,2y_yield,07/03/2016,0.98
68,norway,2y_yield,08/03/2016,0.98
69,norway,2y_yield,09/03/2016,0.98
70,norway,2y_yield,10/03/2016,0.98
71,norway,2y_yield,11/03/2016,0.98
72,norway,2y_yield,12/03/2016,0.98
73,norway,2y_yield,13/03/2016,0.98
74,norway,2y_yield,14/03/2016,0.98
75,norway,2y_yield,15/03/2016,0.98
76,norway,2y_yield,16/03/2016,0.98
77,norway,2y_yield,17/03/2016,0.98
78,norway,2y_yield,18/03/2016,0.98
79,norway,2y_yield,19/03/2016,0.98
80,norway,2y_yield,20/03/2016,0.98
81,norway,2y_yield,21/03/2016,0.98
82,norway,2y_yield,22/03/2016,0.98
83,norway,2y_yield,23/03/2016,0.98
84,norway,2y_yield,24/03/2016,0.98
85,norway,2y_yield,25/03/2016,0.98
86,norway,2y_yield,26/03/2016,0.98
87,norway,2y_yield,27/03/2016,0.98
88,norway,2y_yield,28/03/2016,0.98
89,norway,2y_yield,29/03/2016,0.98
90,norway,2y_yield,30/03/2016,0.98
91,norway,2y_yield,31/03/2016,0.98
92,norway,2y_yield,01/04/2016,0.98
93,norway,2y_yield,02/04/2016,0.98
94,norway,2y_yield,03/04/2016,0.98
95,norway,2y_yield,04/04/2016,0.98
96,norway,2y_yield,05/04/2016,0.98
97,norway,2y_yield,06/04/2016,0.98
98,norway,2y_yield,07/04/2016,0.98
99,norway,2y_yield,08/04/2016,0.98
100,norway,2y_yield,09/04/2016,0.98
101,norway,2y_yield,10/04/2016,0.98
102,norway,2y_yield,11/04/2016,0.98
103,norway,2y_yield,12/04/2016,0.98
104,norway,2y_yield,13/04/2016,0.98
105,norway,2y_yield,14/04/2016,0.98
106,norway,2y_yield,15/04/2016,0.98
107,norway,2y_yield,16/04/2016,0.98
108,norway,2y_yield,17/04/2016,0.98
109,norway,2y_yield,18/04/2016,0.98
110,norway,2y_yield,19/04/2016,0.98
111,norway,2y_yield,20/04/2016,0.98
112,norway,2y_yield,21/04/2016,0.98
113,norway,2y_yield,22/04/2016,0.98
114,norway,2y_yield,23/04/2016,0.98
115,norway,2y_yield,24/04/2016,0.98
116,norway,2y_yield,25/04/2016,0.98
117,norway,2y_yield,26/04/2016,0.98
118,norway,2y_yield,27/04/2016,0.98
119,norway,2y_yield,28/04/2016,0.98
120,norway,2y_yield,29/04/2016,0.98
121,norway,2y_yield,30/04/2016,0.98
122,norway,2y_yield,01/05/2016,0.98
123,norway,2y_yield,02/05/2016,1.02
124,norway,2y_yield,03/05/2016,1.02
125,norway,2y_yield,04/05/2016,1.02
126,norway,2y_yield,05/05/2016,1.02
127,norway,2y_yield,06/05/2016,1.02
128,norway,2y_yield,07/05/2016,1.02
129,norway,2y_yield,08/05/2016,1.02
130,norway,2y_yield,09/05/2016,1.02
131,norway,2y_yield,10/05/2016,1.02
132,norway,2y_yield,11/05/2016,1.02
133,norway,2y_yield,12/05/2016,1.02
134,norway,2y_yield,13/05/2016,1.02
135,norway,2y_yield,14/05/2016,1.02
136,norway,2y_yield,15/05/2016,1.02
137,norway,2y_yield,16/05/2016,1.02
138,norway,2y_yield,17/05/2016,1.02
139,norway,2y_yield,18/05/2016,1.02
140,norway,2y_yield,19/05/2016,1.02
141,norway,2y_yield,20/05/2016,1.02
142,norway,2y_yield,21/05/2016,1.02
143,norway,2y_yield,22/05/2016,1.02
144,norway,2y_yield,23/05/2016,1.02
145,norway,2y_yield,24/05/2016,1.02
146,norway,2y_yield,25/05/2016,1.02
147,norway,2y_yield,26/05/2016,1.02
148,norway,2y_yield,27/05/2016,1.02
149,norway,2y_yield,28/05/2016,1.02
150,norway,2y_yield,29/05/2016,1.02
151,norway,2y_yield,30/05/2016,1.02
152,norway,2y_yield,31/05/2016,1.02
153,norway,2y_yield,01/06/2016,1.02
154,norway,2y_yield,02/06/2016,1.01
155,norway,2y_yield,03/06/2016,1.01
156,norway,2y_yield,04/06/2016,1.01
157,norway,2y_yield,05/06/2016,1.01
158,norway,2y_yield,06/06/2016,1.01
159,norway,2y_yield,07/06/2016,1.01
160,norway,2y_yield,08/06/2016,1.01
161,norway,2y_yield,09/06/2016,1.01
162,norway,2y_yield,10/06/2016,1.01
163,norway,2y_yield,11/06/2016,1.01
164,norway,2y_yield,12/06/2016,1.01
165,norway,2y_yield,13/06/2016,1.01
166,norway,2y_yield,14/06/2016,1.01
167,norway,2y_yield,15/06/2016,1.01
168,norway,2y_yield,16/06/2016,1.01
169,norway,2y_yield,17/06/2016,1.01
170,norway,2y_yield,18/06/2016,1.01
171,norway,2y_yield,19/06/2016,1.01
172,norway,2y_yield,20/06/2016,1.01
173,norway,2y_yield,21/06/2016,1.01
174,norway,2y_yield,22/06/2016,1.01
175,norway,2y_yield,23/06/2016,1.01
176,norway,2y_yield,24/06/2016,1.01
177,norway,2y_yield,25/06/2016,1.01
178,norway,2y_yield,26/06/2016,1.01
179,norway,2y_yield,27/06/2016,1.01
180,norway,2y_yield,28/06/2016,1.01
181,norway,2y_yield,29/06/2016,1.01
182,norway,2y_yield,30/06/2016,1.01
183,norway,2y_yield,01/07/2016,1.01
184,norway,2y_yield,02/07/2016,1.08
185,norway,2y_yield,03/07/2016,1.08
186,norway,2y_yield,04/07/2016,1.08
187,norway,2y_yield,05/07/2016,1.08
188,norway,2y_yield,06/07/2016,1.08
189,norway,2y_yield,07/07/2016,1.08
190,norway,2y_yield,08/07/2016,1.08
191,norway,2y_yield,09/07/2016,1.08
192,norway,2y_yield,10/07/2016,1.08
193,norway,2y_yield,11/07/2016,1.08
194,norway,2y_yield,12/07/2016,1.08
195,norway,2y_yield,13/07/2016,1.08
196,norway,2y_yield,14/07/2016,1.08
197,norway,2y_yield,15/07/2016,1.08
198,norway,2y_yield,16/07/2016,1.08
199,norway,2y_yield,17/07/2016,1.08
200,norway,2y_yield,18/07/2016,1.08
201,norway,2y_yield,19/07/2016,1.08
202,norway,2y_yield,20/07/2016,1.08
203,norway,2y_yield,21/07/2016,1.08
204,norway,2y_yield,22/07/2016,1.08
205,norway,2y_yield,23/07/2016,1.08
206,norway,2y_yield,24/07/2016,1.08
207,norway,2y_yield,25/07/2016,1.08
208,norway,2y_yield,26/07/2016,1.08
209,norway,2y_yield,27/07/2016,1.08
210,norway,2y_yield,28/07/2016,1.08
211,norway,2y_yield,29/07/2016,1.08
212,norway,2y_yield,30/07/2016,1.08
213,norway,2y_yield,31/07/2016,1.08
214,norway,2y_yield,01/08/2016,1.08
215,norway,2y_yield,02/08/2016,1.09
216,norway,2y_yield,03/08/2016,1.09
217,norway,2y_yield,04/08/2016,1.09
218,norway,2y_yield,05/08/2016,1.09
219,norway,2y_yield,06/08/2016,1.09
220,norway,2y_yield,07/08/2016,1.09
221,norway,2y_yield,08/08/2016,1.09
222,norway,2y_yield,09/08/2016,1.09
223,norway,2y_yield,10/08/2016,1.09
224,norway,2y_yield,11/08/2016,1.09
225,norway,2y_yield,12/08/2016,1.09
226,norway,2y_yield,13/08/2016,1.09
227,norway,2y_yield,14/08/2016,1.09
228,norway,2y_yield,15/08/2016,1.09
229,norway,2y_yield,16/08/2016,1.09
