id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,kuwait,01/01/2016,47.4609402867946,9684.89135568875,0.535971444272376,92.7391106201563,52.4905471926946
2,kuwait,02/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
3,kuwait,03/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
4,kuwait,04/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
5,kuwait,05/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
6,kuwait,06/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
7,kuwait,07/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
8,kuwait,08/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
9,kuwait,09/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
10,kuwait,10/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
11,kuwait,11/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
12,kuwait,12/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
13,kuwait,13/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
14,kuwait,14/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
15,kuwait,15/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
16,kuwait,16/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
17,kuwait,17/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
18,kuwait,18/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
19,kuwait,19/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
20,kuwait,20/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
21,kuwait,21/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
22,kuwait,22/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
23,kuwait,23/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
24,kuwait,24/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
25,kuwait,25/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
26,kuwait,26/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
27,kuwait,27/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
28,kuwait,28/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
29,kuwait,29/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
30,kuwait,30/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
31,kuwait,31/01/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
32,kuwait,01/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
33,kuwait,02/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
34,kuwait,03/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
35,kuwait,04/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
36,kuwait,05/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
37,kuwait,06/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
38,kuwait,07/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
39,kuwait,08/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
40,kuwait,09/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
41,kuwait,10/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
42,kuwait,11/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
43,kuwait,12/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
44,kuwait,13/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
45,kuwait,14/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
46,kuwait,15/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
47,kuwait,16/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
48,kuwait,17/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
49,kuwait,18/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
50,kuwait,19/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
51,kuwait,20/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
52,kuwait,21/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
53,kuwait,22/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
54,kuwait,23/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
55,kuwait,24/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
56,kuwait,25/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
57,kuwait,26/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
58,kuwait,27/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
59,kuwait,28/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
60,kuwait,29/02/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
61,kuwait,01/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
62,kuwait,02/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
63,kuwait,03/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
64,kuwait,04/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
65,kuwait,05/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
66,kuwait,06/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
67,kuwait,07/03/2016,49.9244380941913,9526.71485045218,0.50752730214109,93.5741930367838,50.0219816453262
