id,region,ticker,date,value_usd
1,china,gdp,01/01/2016,16241000000000.0
2,china,gdp,02/01/2016,16241000000000.0
3,china,gdp,03/01/2016,16241000000000.0
4,china,gdp,04/01/2016,16241000000000.0
5,china,gdp,05/01/2016,16241000000000.0
6,china,gdp,06/01/2016,16241000000000.0
7,china,gdp,07/01/2016,16241000000000.0
8,china,gdp,08/01/2016,16241000000000.0
9,china,gdp,09/01/2016,16241000000000.0
10,china,gdp,10/01/2016,16241000000000.0
11,china,gdp,11/01/2016,16241000000000.0
12,china,gdp,12/01/2016,16241000000000.0
13,china,gdp,13/01/2016,16241000000000.0
14,china,gdp,14/01/2016,16241000000000.0
15,china,gdp,15/01/2016,16241000000000.0
16,china,gdp,16/01/2016,16241000000000.0
17,china,gdp,17/01/2016,16241000000000.0
18,china,gdp,18/01/2016,16241000000000.0
19,china,gdp,19/01/2016,16241000000000.0
20,china,gdp,20/01/2016,16241000000000.0
21,china,gdp,21/01/2016,16241000000000.0
22,china,gdp,22/01/2016,16241000000000.0
23,china,gdp,23/01/2016,16241000000000.0
24,china,gdp,24/01/2016,16241000000000.0
25,china,gdp,25/01/2016,16241000000000.0
26,china,gdp,26/01/2016,16241000000000.0
27,china,gdp,27/01/2016,16241000000000.0
28,china,gdp,28/01/2016,16241000000000.0
29,china,gdp,29/01/2016,16241000000000.0
30,china,gdp,30/01/2016,16241000000000.0
31,china,gdp,31/01/2016,16241000000000.0
32,china,gdp,01/02/2016,16241000000000.0
33,china,gdp,02/02/2016,16241000000000.0
34,china,gdp,03/02/2016,16241000000000.0
35,china,gdp,04/02/2016,16241000000000.0
36,china,gdp,05/02/2016,16241000000000.0
37,china,gdp,06/02/2016,16241000000000.0
38,china,gdp,07/02/2016,16241000000000.0
39,china,gdp,08/02/2016,16241000000000.0
40,china,gdp,09/02/2016,16241000000000.0
41,china,gdp,10/02/2016,16241000000000.0
42,china,gdp,11/02/2016,16241000000000.0
43,china,gdp,12/02/2016,16241000000000.0
44,china,gdp,13/02/2016,16241000000000.0
45,china,gdp,14/02/2016,16241000000000.0
46,china,gdp,15/02/2016,16241000000000.0
47,china,gdp,16/02/2016,16241000000000.0
48,china,gdp,17/02/2016,16241000000000.0
49,china,gdp,18/02/2016,16241000000000.0
50,china,gdp,19/02/2016,16241000000000.0
51,china,gdp,20/02/2016,16241000000000.0
