id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
1,usa,01/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
2,usa,02/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
3,usa,03/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
4,usa,04/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
5,usa,05/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
6,usa,06/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
7,usa,07/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
8,usa,08/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
9,usa,09/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
10,usa,10/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
11,usa,11/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
12,usa,12/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
13,usa,13/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
14,usa,14/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
15,usa,15/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
16,usa,16/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
17,usa,17/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
18,usa,18/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
19,usa,19/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
20,usa,20/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
21,usa,21/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
22,usa,22/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
23,usa,23/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
24,usa,24/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
25,usa,25/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
26,usa,26/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
27,usa,27/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
28,usa,28/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
29,usa,29/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
30,usa,30/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
31,usa,31/01/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
32,usa,01/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
33,usa,02/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
34,usa,03/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
35,usa,04/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
36,usa,05/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
37,usa,06/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
38,usa,07/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
39,usa,08/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
40,usa,09/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
41,usa,10/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
42,usa,11/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
43,usa,12/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
44,usa,13/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
45,usa,14/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
46,usa,15/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
47,usa,16/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
48,usa,17/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
