id,date,region,headline_inflation_yy,core_inflation_yy
1,2016-01-01,egypt,10.098%,7.728%
2,2016-02-01,egypt,9.131%,7.496%
3,2016-03-01,egypt,9.015%,8.415%
4,2016-04-01,egypt,10.274%,9.512%
5,2016-05-01,egypt,12.3%,12.232%
6,2016-06-01,egypt,13.969%,12.371%
7,2016-07-01,egypt,13.999%,12.308%
8,2016-08-01,egypt,15.469%,13.252%
9,2016-09-01,egypt,14.088%,13.935%
10,2016-10-01,egypt,13.563%,15.716%
11,2016-11-01,egypt,19.427%,20.731%
12,2016-12-01,egypt,23.269%,25.858%
13,2017-01-01,egypt,28.138%,30.859%
14,2017-02-01,egypt,30.249%,33.1%
15,2017-03-01,egypt,30.912%,32.25%
16,2017-04-01,egypt,31.464%,32.062%
17,2017-05-01,egypt,29.71%,30.571%
18,2017-06-01,egypt,29.763%,31.947%
19,2017-07-01,egypt,32.952%,35.258%
20,2017-08-01,egypt,31.916%,34.86%
21,2017-09-01,egypt,31.592%,33.26%
22,2017-10-01,egypt,30.821%,30.527%
23,2017-11-01,egypt,25.978%,25.543%
24,2017-12-01,egypt,21.901%,19.864%
25,2018-01-01,egypt,17.068%,14.351%
26,2018-02-01,egypt,14.397%,11.882%
27,2018-03-01,egypt,13.319%,11.587%
28,2018-04-01,egypt,13.124%,11.616%
29,2018-05-01,egypt,11.447%,11.086%
30,2018-06-01,egypt,14.384%,10.895%
31,2018-07-01,egypt,13.509%,8.541%
32,2018-08-01,egypt,14.24%,8.832%
33,2018-09-01,egypt,15.97%,8.554%
34,2018-10-01,egypt,17.675%,8.857%
35,2018-11-01,egypt,15.655%,7.944%
36,2018-12-01,egypt,11.971%,8.304%
37,2019-01-01,egypt,12.714%,8.566%
38,2019-02-01,egypt,14.35%,9.201%
39,2019-03-01,egypt,14.162%,8.929%
40,2019-04-01,egypt,13.015%,8.109%
41,2019-05-01,egypt,14.088%,7.83%
42,2019-06-01,egypt,9.377%,6.398%
43,2019-07-01,egypt,8.659%,5.903%
44,2019-08-01,egypt,7.455%,4.907%
45,2019-09-01,egypt,4.774%,2.603%
46,2019-10-01,egypt,3.146%,2.723%
47,2019-11-01,egypt,3.628%,2.114%
48,2019-12-01,egypt,7.1%,2.374%
49,2020-01-01,egypt,7.168%,2.663%
50,2020-02-01,egypt,5.319%,1.916%
51,2020-03-01,egypt,5.092%,1.887%
52,2020-04-01,egypt,5.881%,2.541%
53,2020-05-01,egypt,4.696%,1.542%
54,2020-06-01,egypt,5.631%,0.954%
55,2020-07-01,egypt,4.203%,0.722%
56,2020-08-01,egypt,3.366%,0.836%
57,2020-09-01,egypt,3.694%,3.264%
58,2020-10-01,egypt,4.52%,3.889%
59,2020-11-01,egypt,5.696%,4.021%
60,2020-12-01,egypt,5.428%,3.803%
