id,region,ticker,date,gpr,event
1,global,gpr,1/1/2016,208.83578491210938,no major event
2,global,gpr,2/1/2016,89.81443786621094,no major event
3,global,gpr,3/1/2016,113.11206817626953,no major event
4,global,gpr,4/1/2016,133.57127380371094,no major event
5,global,gpr,5/1/2016,205.15902709960938,no major event
6,global,gpr,6/1/2016,161.46932983398438,no major event
7,global,gpr,7/1/2016,205.20330810546875,no major event
8,global,gpr,8/1/2016,181.01463317871094,no major event
9,global,gpr,9/1/2016,67.20005798339844,no major event
10,global,gpr,10/1/2016,100.81727600097656,no major event
11,global,gpr,11/1/2016,95.24954986572266,no major event
12,global,gpr,12/1/2016,106.3890380859375,no major event
13,global,gpr,13/1/2016,139.33460998535156,no major event
14,global,gpr,14/1/2016,125.4760513305664,no major event
15,global,gpr,15/1/2016,112.73136138916016,no major event
16,global,gpr,16/1/2016,92.98435974121094,no major event
17,global,gpr,17/1/2016,102.0298080444336,no major event
18,global,gpr,18/1/2016,147.984130859375,no major event
19,global,gpr,19/1/2016,154.4204559326172,no major event
20,global,gpr,20/1/2016,194.33729553222656,no major event
21,global,gpr,21/1/2016,87.86651611328125,no major event
22,global,gpr,22/1/2016,110.86237335205078,no major event
23,global,gpr,23/1/2016,82.91289520263672,no major event
24,global,gpr,24/1/2016,85.93925476074219,no major event
25,global,gpr,25/1/2016,82.81419372558594,no major event
26,global,gpr,26/1/2016,72.01234436035156,no major event
27,global,gpr,27/1/2016,93.97354888916016,no major event
28,global,gpr,28/1/2016,76.83790588378906,no major event
29,global,gpr,29/1/2016,83.25235748291016,no major event
30,global,gpr,30/1/2016,40.54550552368164,no major event
31,global,gpr,31/1/2016,40.72829055786133,no major event
32,global,gpr,1/2/2016,132.70687866210938,no major event
33,global,gpr,2/2/2016,103.51773834228516,no major event
34,global,gpr,3/2/2016,104.03104400634766,no major event
35,global,gpr,4/2/2016,96.6531753540039,no major event
36,global,gpr,5/2/2016,109.37723541259766,no major event
37,global,gpr,6/2/2016,77.32037353515625,no major event
38,global,gpr,7/2/2016,110.18936157226562,no major event
39,global,gpr,8/2/2016,139.5309295654297,no major event
40,global,gpr,9/2/2016,77.60041809082031,no major event
41,global,gpr,10/2/2016,99.32736206054688,no major event
42,global,gpr,11/2/2016,118.4752426147461,no major event
43,global,gpr,12/2/2016,106.14369201660156,no major event
44,global,gpr,13/2/2016,64.63546752929688,no major event
45,global,gpr,14/2/2016,115.97611236572266,no major event
46,global,gpr,15/2/2016,81.19038391113281,no major event
47,global,gpr,16/2/2016,128.85191345214844,no major event
48,global,gpr,17/2/2016,134.09194946289062,no major event
49,global,gpr,18/2/2016,118.95960998535156,no major event
50,global,gpr,19/2/2016,161.5886688232422,no major event
51,global,gpr,20/2/2016,69.3517837524414,no major event
52,global,gpr,21/2/2016,61.2178840637207,no major event
53,global,gpr,22/2/2016,104.66248321533203,no major event
54,global,gpr,23/2/2016,150.35768127441406,no major event
55,global,gpr,24/2/2016,115.6131362915039,no major event
56,global,gpr,25/2/2016,57.1890869140625,no major event
57,global,gpr,26/2/2016,88.87377166748047,no major event
58,global,gpr,27/2/2016,46.477352142333984,no major event
59,global,gpr,28/2/2016,101.82073211669922,no major event
60,global,gpr,29/2/2016,59.73482894897461,no major event
61,global,gpr,1/3/2016,123.23540496826172,no major event
62,global,gpr,2/3/2016,81.85124206542969,no major event
63,global,gpr,3/3/2016,131.77566528320312,no major event
64,global,gpr,4/3/2016,72.01234436035156,no major event
65,global,gpr,5/3/2016,68.61474609375,no major event
66,global,gpr,6/3/2016,51.65797424316406,no major event
67,global,gpr,7/3/2016,67.18156433105469,no major event
68,global,gpr,8/3/2016,103.05766296386719,no major event
69,global,gpr,9/3/2016,91.76087188720703,no major event
70,global,gpr,10/3/2016,99.94815826416016,no major event
71,global,gpr,11/3/2016,58.51002502441406,no major event
