id,region,ticker,date,value
1,global,oil_vi,2016-01-01,49.79
2,global,oil_vi,2016-01-02,49.79
3,global,oil_vi,2016-01-03,49.79
4,global,oil_vi,2016-01-04,49.79
5,global,oil_vi,2016-01-05,49.68
6,global,oil_vi,2016-01-06,52.36
7,global,oil_vi,2016-01-07,56.15
8,global,oil_vi,2016-01-08,56.1
9,global,oil_vi,2016-01-09,56.1
10,global,oil_vi,2016-01-10,56.1
11,global,oil_vi,2016-01-11,62.98
12,global,oil_vi,2016-01-12,65.27
13,global,oil_vi,2016-01-13,60.67
14,global,oil_vi,2016-01-14,57.56
15,global,oil_vi,2016-01-15,62.09
16,global,oil_vi,2016-01-16,62.09
17,global,oil_vi,2016-01-17,62.09
18,global,oil_vi,2016-01-18,62.09
19,global,oil_vi,2016-01-19,64.04
20,global,oil_vi,2016-01-20,67.93
21,global,oil_vi,2016-01-21,65.79
22,global,oil_vi,2016-01-22,61.86
23,global,oil_vi,2016-01-23,61.86
24,global,oil_vi,2016-01-24,61.86
25,global,oil_vi,2016-01-25,65.74
26,global,oil_vi,2016-01-26,65.89
27,global,oil_vi,2016-01-27,65.62
28,global,oil_vi,2016-01-28,65.99
29,global,oil_vi,2016-01-29,61.86
30,global,oil_vi,2016-01-30,61.86
31,global,oil_vi,2016-01-31,61.86
32,global,oil_vi,2016-02-01,66.63
33,global,oil_vi,2016-02-02,68.59
34,global,oil_vi,2016-02-03,67.71
35,global,oil_vi,2016-02-04,66.78
36,global,oil_vi,2016-02-05,66.67
37,global,oil_vi,2016-02-06,66.67
38,global,oil_vi,2016-02-07,66.67
39,global,oil_vi,2016-02-08,68.38
40,global,oil_vi,2016-02-09,72.29
41,global,oil_vi,2016-02-10,72.5
42,global,oil_vi,2016-02-11,77.79
43,global,oil_vi,2016-02-12,78.97
44,global,oil_vi,2016-02-13,78.97
45,global,oil_vi,2016-02-14,78.97
46,global,oil_vi,2016-02-15,78.97
47,global,oil_vi,2016-02-16,71.53
48,global,oil_vi,2016-02-17,69.47
49,global,oil_vi,2016-02-18,67.49
50,global,oil_vi,2016-02-19,62.46
51,global,oil_vi,2016-02-20,62.46
52,global,oil_vi,2016-02-21,62.46
53,global,oil_vi,2016-02-22,62.84
54,global,oil_vi,2016-02-23,65.03
55,global,oil_vi,2016-02-24,66.09
56,global,oil_vi,2016-02-25,63.74
57,global,oil_vi,2016-02-26,59.96
58,global,oil_vi,2016-02-27,59.96
59,global,oil_vi,2016-02-28,59.96
60,global,oil_vi,2016-02-29,60.01
61,global,oil_vi,2016-03-01,56.84
62,global,oil_vi,2016-03-02,53.37
63,global,oil_vi,2016-03-03,52.57
64,global,oil_vi,2016-03-04,51.89
65,global,oil_vi,2016-03-05,51.89
66,global,oil_vi,2016-03-06,51.89
67,global,oil_vi,2016-03-07,52.8
68,global,oil_vi,2016-03-08,54.04
69,global,oil_vi,2016-03-09,51.74
70,global,oil_vi,2016-03-10,51.98
71,global,oil_vi,2016-03-11,50.25
72,global,oil_vi,2016-03-12,50.25
73,global,oil_vi,2016-03-13,50.25
74,global,oil_vi,2016-03-14,50.17
75,global,oil_vi,2016-03-15,48.98
76,global,oil_vi,2016-03-16,43.98
77,global,oil_vi,2016-03-17,46.22
78,global,oil_vi,2016-03-18,44.98
79,global,oil_vi,2016-03-19,44.98
80,global,oil_vi,2016-03-20,44.98
81,global,oil_vi,2016-03-21,45.09
82,global,oil_vi,2016-03-22,44.12
83,global,oil_vi,2016-03-23,44.58
84,global,oil_vi,2016-03-24,44.96
85,global,oil_vi,2016-03-25,44.96
86,global,oil_vi,2016-03-26,44.96
87,global,oil_vi,2016-03-27,44.96
88,global,oil_vi,2016-03-28,45.98
89,global,oil_vi,2016-03-29,46.63
90,global,oil_vi,2016-03-30,46.38
91,global,oil_vi,2016-03-31,45.91
92,global,oil_vi,2016-04-01,47.76
93,global,oil_vi,2016-04-02,47.76
94,global,oil_vi,2016-04-03,47.76
95,global,oil_vi,2016-04-04,50.89
96,global,oil_vi,2016-04-05,50.16
97,global,oil_vi,2016-04-06,46.16
98,global,oil_vi,2016-04-07,46.5
99,global,oil_vi,2016-04-08,47.42
100,global,oil_vi,2016-04-09,47.42
101,global,oil_vi,2016-04-10,47.42
102,global,oil_vi,2016-04-11,49.04
103,global,oil_vi,2016-04-12,48.78
104,global,oil_vi,2016-04-13,48.79
105,global,oil_vi,2016-04-14,46.37
106,global,oil_vi,2016-04-15,51.27
107,global,oil_vi,2016-04-16,51.27
108,global,oil_vi,2016-04-17,51.27
109,global,oil_vi,2016-04-18,46.45
110,global,oil_vi,2016-04-19,43.93
111,global,oil_vi,2016-04-20,43.67
112,global,oil_vi,2016-04-21,43.76
113,global,oil_vi,2016-04-22,41.97
114,global,oil_vi,2016-04-23,41.97
115,global,oil_vi,2016-04-24,41.97
116,global,oil_vi,2016-04-25,44.24
117,global,oil_vi,2016-04-26,43.51
118,global,oil_vi,2016-04-27,43.64
119,global,oil_vi,2016-04-28,42.84
120,global,oil_vi,2016-04-29,42.52
121,global,oil_vi,2016-04-30,42.52
122,global,oil_vi,2016-05-01,42.52
123,global,oil_vi,2016-05-02,45.15
124,global,oil_vi,2016-05-03,45.78
125,global,oil_vi,2016-05-04,44.76
126,global,oil_vi,2016-05-05,44.82
127,global,oil_vi,2016-05-06,42.47
128,global,oil_vi,2016-05-07,42.47
129,global,oil_vi,2016-05-08,42.47
130,global,oil_vi,2016-05-09,44.14
131,global,oil_vi,2016-05-10,42.28
132,global,oil_vi,2016-05-11,42.02
133,global,oil_vi,2016-05-12,41.5
134,global,oil_vi,2016-05-13,41.57
135,global,oil_vi,2016-05-14,41.57
136,global,oil_vi,2016-05-15,41.57
137,global,oil_vi,2016-05-16,42.03
138,global,oil_vi,2016-05-17,42.75
139,global,oil_vi,2016-05-18,42.87
140,global,oil_vi,2016-05-19,42.4
141,global,oil_vi,2016-05-20,40.17
142,global,oil_vi,2016-05-21,40.17
143,global,oil_vi,2016-05-22,40.17
144,global,oil_vi,2016-05-23,39.44
145,global,oil_vi,2016-05-24,38.02
146,global,oil_vi,2016-05-25,35.94
147,global,oil_vi,2016-05-26,36.56
148,global,oil_vi,2016-05-27,35.97
149,global,oil_vi,2016-05-28,35.97
150,global,oil_vi,2016-05-29,35.97
151,global,oil_vi,2016-05-30,35.97
152,global,oil_vi,2016-05-31,38.08
153,global,oil_vi,2016-06-01,40.0
154,global,oil_vi,2016-06-02,36.64
155,global,oil_vi,2016-06-03,34.81
156,global,oil_vi,2016-06-04,34.81
157,global,oil_vi,2016-06-05,34.81
158,global,oil_vi,2016-06-06,35.61
159,global,oil_vi,2016-06-07,36.19
160,global,oil_vi,2016-06-08,35.17
161,global,oil_vi,2016-06-09,35.9
162,global,oil_vi,2016-06-10,39.95
163,global,oil_vi,2016-06-11,39.95
164,global,oil_vi,2016-06-12,39.95
165,global,oil_vi,2016-06-13,42.72
166,global,oil_vi,2016-06-14,43.07
167,global,oil_vi,2016-06-15,42.58
168,global,oil_vi,2016-06-16,44.49
169,global,oil_vi,2016-06-17,41.35
170,global,oil_vi,2016-06-18,41.35
171,global,oil_vi,2016-06-19,41.35
172,global,oil_vi,2016-06-20,38.99
173,global,oil_vi,2016-06-21,40.37
174,global,oil_vi,2016-06-22,43.25
175,global,oil_vi,2016-06-23,40.1
176,global,oil_vi,2016-06-24,43.33
177,global,oil_vi,2016-06-25,43.33
178,global,oil_vi,2016-06-26,43.33
179,global,oil_vi,2016-06-27,42.85
180,global,oil_vi,2016-06-28,40.18
181,global,oil_vi,2016-06-29,38.29
182,global,oil_vi,2016-06-30,38.09
183,global,oil_vi,2016-07-01,36.18
184,global,oil_vi,2016-07-02,36.18
185,global,oil_vi,2016-07-03,36.18
186,global,oil_vi,2016-07-04,36.18
187,global,oil_vi,2016-07-05,40.08
188,global,oil_vi,2016-07-06,41.43
189,global,oil_vi,2016-07-07,43.24
190,global,oil_vi,2016-07-08,41.41
191,global,oil_vi,2016-07-09,41.41
192,global,oil_vi,2016-07-10,41.41
193,global,oil_vi,2016-07-11,42.51
194,global,oil_vi,2016-07-12,39.67
195,global,oil_vi,2016-07-13,43.1
196,global,oil_vi,2016-07-14,38.3
197,global,oil_vi,2016-07-15,36.66
198,global,oil_vi,2016-07-16,36.66
199,global,oil_vi,2016-07-17,36.66
200,global,oil_vi,2016-07-18,38.15
201,global,oil_vi,2016-07-19,37.2
202,global,oil_vi,2016-07-20,37.02
203,global,oil_vi,2016-07-21,38.13
204,global,oil_vi,2016-07-22,38.85
205,global,oil_vi,2016-07-23,38.85
206,global,oil_vi,2016-07-24,38.85
207,global,oil_vi,2016-07-25,40.97
208,global,oil_vi,2016-07-26,41.27
209,global,oil_vi,2016-07-27,41.6
210,global,oil_vi,2016-07-28,42.93
211,global,oil_vi,2016-07-29,41.08
212,global,oil_vi,2016-07-30,41.08
213,global,oil_vi,2016-07-31,41.08
214,global,oil_vi,2016-08-01,44.22
215,global,oil_vi,2016-08-02,45.7
216,global,oil_vi,2016-08-03,44.64
217,global,oil_vi,2016-08-04,43.1
218,global,oil_vi,2016-08-05,41.5
219,global,oil_vi,2016-08-06,41.5
220,global,oil_vi,2016-08-07,41.5
221,global,oil_vi,2016-08-08,41.14
222,global,oil_vi,2016-08-09,39.76
223,global,oil_vi,2016-08-10,39.32
224,global,oil_vi,2016-08-11,39.29
225,global,oil_vi,2016-08-12,37.78
226,global,oil_vi,2016-08-13,37.78
227,global,oil_vi,2016-08-14,37.78
228,global,oil_vi,2016-08-15,37.28
229,global,oil_vi,2016-08-16,37.45
230,global,oil_vi,2016-08-17,35.12
231,global,oil_vi,2016-08-18,36.75
232,global,oil_vi,2016-08-19,34.88
233,global,oil_vi,2016-08-20,34.88
234,global,oil_vi,2016-08-21,34.88
235,global,oil_vi,2016-08-22,36.41
236,global,oil_vi,2016-08-23,37.53
237,global,oil_vi,2016-08-24,37.46
238,global,oil_vi,2016-08-25,36.76
239,global,oil_vi,2016-08-26,36.05
240,global,oil_vi,2016-08-27,36.05
241,global,oil_vi,2016-08-28,36.05
242,global,oil_vi,2016-08-29,36.72
243,global,oil_vi,2016-08-30,38.03
244,global,oil_vi,2016-08-31,39.5
245,global,oil_vi,2016-09-01,41.22
246,global,oil_vi,2016-09-02,38.64
