id,region,ticker,date,value
1,opec,opec_basket,01/01/2016,32.0452380952381
2,opec,opec_basket,02/01/2016,32.0452380952381
3,opec,opec_basket,03/01/2016,32.0452380952381
4,opec,opec_basket,04/01/2016,32.0452380952381
5,opec,opec_basket,05/01/2016,32.0452380952381
6,opec,opec_basket,06/01/2016,32.0452380952381
7,opec,opec_basket,07/01/2016,32.0452380952381
8,opec,opec_basket,08/01/2016,32.0452380952381
9,opec,opec_basket,09/01/2016,32.0452380952381
10,opec,opec_basket,10/01/2016,32.0452380952381
11,opec,opec_basket,11/01/2016,32.0452380952381
12,opec,opec_basket,12/01/2016,32.0452380952381
13,opec,opec_basket,13/01/2016,32.0452380952381
14,opec,opec_basket,14/01/2016,32.0452380952381
15,opec,opec_basket,15/01/2016,32.0452380952381
16,opec,opec_basket,16/01/2016,32.0452380952381
17,opec,opec_basket,17/01/2016,32.0452380952381
18,opec,opec_basket,18/01/2016,32.0452380952381
19,opec,opec_basket,19/01/2016,32.0452380952381
20,opec,opec_basket,20/01/2016,32.0452380952381
21,opec,opec_basket,21/01/2016,32.0452380952381
22,opec,opec_basket,22/01/2016,32.0452380952381
23,opec,opec_basket,23/01/2016,32.0452380952381
24,opec,opec_basket,24/01/2016,32.0452380952381
25,opec,opec_basket,25/01/2016,32.0452380952381
26,opec,opec_basket,26/01/2016,32.0452380952381
27,opec,opec_basket,27/01/2016,32.0452380952381
28,opec,opec_basket,28/01/2016,32.0452380952381
29,opec,opec_basket,29/01/2016,32.0452380952381
30,opec,opec_basket,30/01/2016,32.0452380952381
31,opec,opec_basket,31/01/2016,32.0452380952381
32,opec,opec_basket,01/02/2016,33.76238095238095
33,opec,opec_basket,02/02/2016,33.76238095238095
34,opec,opec_basket,03/02/2016,33.76238095238095
35,opec,opec_basket,04/02/2016,33.76238095238095
36,opec,opec_basket,05/02/2016,33.76238095238095
37,opec,opec_basket,06/02/2016,33.76238095238095
38,opec,opec_basket,07/02/2016,33.76238095238095
39,opec,opec_basket,08/02/2016,33.76238095238095
40,opec,opec_basket,09/02/2016,33.76238095238095
41,opec,opec_basket,10/02/2016,33.76238095238095
42,opec,opec_basket,11/02/2016,33.76238095238095
43,opec,opec_basket,12/02/2016,33.76238095238095
44,opec,opec_basket,13/02/2016,33.76238095238095
45,opec,opec_basket,14/02/2016,33.76238095238095
46,opec,opec_basket,15/02/2016,33.76238095238095
47,opec,opec_basket,16/02/2016,33.76238095238095
48,opec,opec_basket,17/02/2016,33.76238095238095
49,opec,opec_basket,18/02/2016,33.76238095238095
50,opec,opec_basket,19/02/2016,33.76238095238095
51,opec,opec_basket,20/02/2016,33.76238095238095
52,opec,opec_basket,21/02/2016,33.76238095238095
53,opec,opec_basket,22/02/2016,33.76238095238095
