id,region,ticker,date,value
1,global,gold_vi,2016-01-01,16.07
2,global,gold_vi,2016-01-02,16.07
3,global,gold_vi,2016-01-03,16.07
4,global,gold_vi,2016-01-04,16.07
5,global,gold_vi,2016-01-05,15.2
6,global,gold_vi,2016-01-06,16.3
7,global,gold_vi,2016-01-07,17.42
8,global,gold_vi,2016-01-08,17.62
9,global,gold_vi,2016-01-09,17.62
10,global,gold_vi,2016-01-10,17.62
11,global,gold_vi,2016-01-11,16.43
12,global,gold_vi,2016-01-12,16.61
13,global,gold_vi,2016-01-13,16.99
14,global,gold_vi,2016-01-14,16.16
15,global,gold_vi,2016-01-15,17.42
16,global,gold_vi,2016-01-16,17.42
17,global,gold_vi,2016-01-17,17.42
18,global,gold_vi,2016-01-18,17.42
19,global,gold_vi,2016-01-19,16.17
20,global,gold_vi,2016-01-20,16.56
21,global,gold_vi,2016-01-21,16.77
22,global,gold_vi,2016-01-22,15.91
23,global,gold_vi,2016-01-23,15.91
24,global,gold_vi,2016-01-24,15.91
25,global,gold_vi,2016-01-25,17.13
26,global,gold_vi,2016-01-26,17.26
27,global,gold_vi,2016-01-27,16.71
28,global,gold_vi,2016-01-28,15.41
29,global,gold_vi,2016-01-29,15.73
30,global,gold_vi,2016-01-30,15.73
31,global,gold_vi,2016-01-31,15.73
32,global,gold_vi,2016-02-01,16.81
33,global,gold_vi,2016-02-02,16.2
34,global,gold_vi,2016-02-03,17.84
35,global,gold_vi,2016-02-04,17.39
36,global,gold_vi,2016-02-05,19.58
37,global,gold_vi,2016-02-06,19.58
38,global,gold_vi,2016-02-07,19.58
39,global,gold_vi,2016-02-08,20.38
40,global,gold_vi,2016-02-09,21.72
41,global,gold_vi,2016-02-10,21.36
42,global,gold_vi,2016-02-11,28.37
43,global,gold_vi,2016-02-12,24.1
44,global,gold_vi,2016-02-13,24.1
45,global,gold_vi,2016-02-14,24.1
46,global,gold_vi,2016-02-15,24.1
47,global,gold_vi,2016-02-16,24.84
48,global,gold_vi,2016-02-17,24.53
49,global,gold_vi,2016-02-18,26.37
50,global,gold_vi,2016-02-19,24.88
51,global,gold_vi,2016-02-20,24.88
52,global,gold_vi,2016-02-21,24.88
53,global,gold_vi,2016-02-22,23.31
54,global,gold_vi,2016-02-23,23.69
55,global,gold_vi,2016-02-24,24.24
56,global,gold_vi,2016-02-25,23.36
57,global,gold_vi,2016-02-26,21.67
58,global,gold_vi,2016-02-27,21.67
59,global,gold_vi,2016-02-28,21.67
60,global,gold_vi,2016-02-29,22.59
61,global,gold_vi,2016-03-01,21.97
62,global,gold_vi,2016-03-02,22.0
63,global,gold_vi,2016-03-03,23.51
64,global,gold_vi,2016-03-04,22.31
65,global,gold_vi,2016-03-05,22.31
66,global,gold_vi,2016-03-06,22.31
67,global,gold_vi,2016-03-07,22.08
68,global,gold_vi,2016-03-08,23.07
69,global,gold_vi,2016-03-09,22.31
70,global,gold_vi,2016-03-10,23.14
71,global,gold_vi,2016-03-11,21.9
72,global,gold_vi,2016-03-12,21.9
73,global,gold_vi,2016-03-13,21.9
74,global,gold_vi,2016-03-14,21.14
75,global,gold_vi,2016-03-15,19.7
76,global,gold_vi,2016-03-16,20.03
77,global,gold_vi,2016-03-17,18.99
78,global,gold_vi,2016-03-18,18.15
79,global,gold_vi,2016-03-19,18.15
80,global,gold_vi,2016-03-20,18.15
81,global,gold_vi,2016-03-21,17.4
82,global,gold_vi,2016-03-22,17.62
83,global,gold_vi,2016-03-23,18.0
84,global,gold_vi,2016-03-24,18.09
85,global,gold_vi,2016-03-25,18.09
86,global,gold_vi,2016-03-26,18.09
87,global,gold_vi,2016-03-27,18.09
88,global,gold_vi,2016-03-28,17.53
89,global,gold_vi,2016-03-29,19.52
90,global,gold_vi,2016-03-30,18.58
91,global,gold_vi,2016-03-31,18.45
92,global,gold_vi,2016-04-01,18.04
93,global,gold_vi,2016-04-02,18.04
94,global,gold_vi,2016-04-03,18.04
95,global,gold_vi,2016-04-04,17.95
96,global,gold_vi,2016-04-05,18.16
97,global,gold_vi,2016-04-06,17.82
98,global,gold_vi,2016-04-07,19.32
99,global,gold_vi,2016-04-08,18.74
100,global,gold_vi,2016-04-09,18.74
101,global,gold_vi,2016-04-10,18.74
102,global,gold_vi,2016-04-11,19.58
103,global,gold_vi,2016-04-12,19.09
104,global,gold_vi,2016-04-13,17.96
105,global,gold_vi,2016-04-14,17.83
106,global,gold_vi,2016-04-15,17.41
107,global,gold_vi,2016-04-16,17.41
108,global,gold_vi,2016-04-17,17.41
109,global,gold_vi,2016-04-18,17.3
