id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
1,egypt,egx30,01/01/2016,19595.5,19770.9609375,19444.259765625,19770.9609375
2,egypt,egx30,02/01/2016,19595.5,19770.9609375,19444.259765625,19770.9609375
3,egypt,egx30,03/01/2016,19407.4609375,19420.0,19108.30078125,19259.990234375
4,egypt,egx30,04/01/2016,20498.919921875,20786.1796875,20455.41015625,20786.1796875
5,egypt,egx30,05/01/2016,20498.919921875,20786.1796875,20455.41015625,20786.1796875
6,egypt,egx30,06/01/2016,20760.98046875,20898.44921875,20713.2890625,20726.529296875
7,egypt,egx30,07/01/2016,20760.98046875,20898.44921875,20713.2890625,20726.529296875
8,egypt,egx30,08/01/2016,22129.140625,22260.94921875,22027.650390625,22027.650390625
9,egypt,egx30,09/01/2016,23162.33984375,23193.029296875,22843.419921875,22897.16015625
10,egypt,egx30,10/01/2016,23162.33984375,23193.029296875,22843.419921875,22897.16015625
11,egypt,egx30,11/01/2016,23147.0703125,23268.05078125,23015.060546875,23015.060546875
12,egypt,egx30,12/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
13,egypt,egx30,13/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
14,egypt,egx30,14/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
15,egypt,egx30,15/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
16,egypt,egx30,16/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
17,egypt,egx30,17/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
18,egypt,egx30,18/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
19,egypt,egx30,19/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
20,egypt,egx30,20/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
21,egypt,egx30,21/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
22,egypt,egx30,22/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
23,egypt,egx30,23/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
24,egypt,egx30,24/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
25,egypt,egx30,25/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
26,egypt,egx30,26/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
27,egypt,egx30,27/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
28,egypt,egx30,28/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
29,egypt,egx30,29/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
30,egypt,egx30,30/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
31,egypt,egx30,31/01/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
32,egypt,egx30,01/02/2016,22878.23046875,23012.279296875,22837.529296875,22948.650390625
33,egypt,egx30,02/02/2016,19446.83984375,19628.5703125,19403.490234375,19474.869140625
34,egypt,egx30,03/02/2016,20003.490234375,20058.119140625,19783.919921875,19788.169921875
35,egypt,egx30,04/02/2016,20003.490234375,20058.119140625,19783.919921875,19788.169921875
36,egypt,egx30,05/02/2016,20003.490234375,20058.119140625,19783.919921875,19788.169921875
37,egypt,egx30,06/02/2016,20859.220703125,20878.2109375,20680.650390625,20769.810546875
38,egypt,egx30,07/02/2016,20859.220703125,20878.2109375,20680.650390625,20769.810546875
39,egypt,egx30,08/02/2016,20859.220703125,20878.2109375,20680.650390625,20769.810546875
40,egypt,egx30,09/02/2016,23266.69921875,23306.48046875,23152.7890625,23157.009765625
41,egypt,egx30,10/02/2016,23266.69921875,23306.48046875,23152.7890625,23157.009765625
42,egypt,egx30,11/02/2016,22810.5,22956.849609375,22785.349609375,22946.060546875
43,egypt,egx30,12/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
44,egypt,egx30,13/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
45,egypt,egx30,14/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
46,egypt,egx30,15/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
47,egypt,egx30,16/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
48,egypt,egx30,17/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
49,egypt,egx30,18/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
50,egypt,egx30,19/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
51,egypt,egx30,20/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
52,egypt,egx30,21/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
53,egypt,egx30,22/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
54,egypt,egx30,23/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
55,egypt,egx30,24/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
56,egypt,egx30,25/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
57,egypt,egx30,26/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
58,egypt,egx30,27/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
59,egypt,egx30,28/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
60,egypt,egx30,29/02/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
61,egypt,egx30,01/03/2016,22564.8203125,22756.009765625,22559.19921875,22736.83984375
62,egypt,egx30,02/03/2016,18991.58984375,19032.7109375,18764.8203125,18910.880859375
63,egypt,egx30,03/03/2016,19941.759765625,20082.009765625,19791.599609375,20082.009765625
64,egypt,egx30,04/03/2016,19941.759765625,20082.009765625,19791.599609375,20082.009765625
65,egypt,egx30,05/03/2016,20676.939453125,21061.76953125,20668.369140625,21061.76953125
66,egypt,egx30,06/03/2016,20947.240234375,21049.19921875,20887.7890625,20956.080078125
67,egypt,egx30,07/03/2016,20947.240234375,21049.19921875,20887.7890625,20956.080078125
68,egypt,egx30,08/03/2016,21739.119140625,21822.220703125,21725.380859375,21743.3203125
69,egypt,egx30,09/03/2016,21739.119140625,21822.220703125,21725.380859375,21743.3203125
70,egypt,egx30,10/03/2016,23584.4296875,23698.30078125,23500.7109375,23652.830078125
71,egypt,egx30,11/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
72,egypt,egx30,12/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
73,egypt,egx30,13/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
74,egypt,egx30,14/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
75,egypt,egx30,15/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
76,egypt,egx30,16/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
77,egypt,egx30,17/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
78,egypt,egx30,18/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
79,egypt,egx30,19/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
80,egypt,egx30,20/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
81,egypt,egx30,21/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
82,egypt,egx30,22/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
83,egypt,egx30,23/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
84,egypt,egx30,24/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
85,egypt,egx30,25/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
86,egypt,egx30,26/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
87,egypt,egx30,27/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
88,egypt,egx30,28/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
89,egypt,egx30,29/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
90,egypt,egx30,30/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
91,egypt,egx30,31/03/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
92,egypt,egx30,01/04/2016,22683.509765625,22855.009765625,22683.509765625,22708.55078125
93,egypt,egx30,02/04/2016,19183.08984375,19338.369140625,19166.1796875,19190.359375
