date,predicted_value,actual_value
2026-01-01,4303.754153477608,4325.60009765625
2026-01-02,4305.009802326246,4314.39990234375
2026-01-03,4288.809879266317,4314.39990234375
2026-01-04,4279.966377628605,4314.39990234375
2026-01-05,4297.226870491763,4436.89990234375
2026-01-06,4323.397878457133,4482.2001953125
2026-01-07,4350.441147368296,4449.2998046875
2026-01-08,4371.873088395891,4449.7001953125
2026-01-09,4387.066192505091,4490.2998046875
2026-01-10,4387.288030658892,4490.2998046875
2026-01-11,4402.412768055903,4490.2998046875
2026-01-12,4436.277120519686,4604.2998046875
2026-01-13,4457.1706358096735,4589.2001953125
2026-01-14,4481.482096961536,4626.2998046875
2026-01-15,4504.247393812289,4616.2998046875
2026-01-16,4505.252093659604,4588.39990234375
2026-01-17,4507.246301944206,4588.39990234375
2026-01-18,4499.136110971078,4588.39990234375
2026-01-19,4491.960267132276,4588.39990234375
2026-01-20,4516.613177473762,4759.60009765625
2026-01-21,4552.042043328846,4831.7998046875
2026-01-22,4595.00445960445,4908.7998046875
2026-01-23,4638.411321852363,4976.2001953125
2026-01-24,4677.692996948675,4976.2001953125
2026-01-25,4706.659655069813,4976.2001953125
2026-01-26,4742.11884421942,5079.7001953125
2026-01-27,4765.1755999541665,5079.89990234375
2026-01-28,4800.967348347244,5301.60009765625
2026-01-29,4837.966576532454,5318.39990234375
2026-01-30,4848.548232927315,4713.89990234375
2026-01-31,4841.113951786342,4713.89990234375
2026-02-01,4820.9661295414635,4713.89990234375
2026-02-02,4782.7486458528165,4622.5
2026-02-03,4782.355403575602,4903.7001953125
2026-02-04,4784.302949812929,4920.39990234375
2026-02-05,4780.217954111144,4861.39990234375
2026-02-06,4794.712291861043,4951.2001953125
2026-02-07,4800.954323058803,4951.2001953125
2026-02-08,4809.869842723563,4951.2001953125
2026-02-09,4849.319255410049,5050.89990234375
2026-02-10,4862.583322493748,5003.7998046875
2026-02-11,4886.175716839714,5071.60009765625
2026-02-12,4885.295706764393,4923.7001953125
2026-02-13,4884.608810475605,5022.0
2026-02-14,4885.802642920141,5022.0
2026-02-15,4888.074718937105,5022.0
2026-02-16,4902.954983114995,5022.0
2026-02-17,4880.72790329266,4882.89990234375
2026-02-18,4876.521131774498,4986.5
2026-02-19,4869.611043010703,4975.89990234375
2026-02-20,4877.41839845881,5059.2998046875
2026-02-21,4907.427213043922,5059.2998046875
2026-02-22,4925.641484227906,5059.2998046875
2026-02-23,4957.902322538446,5204.7001953125
2026-02-24,4975.018683348659,5155.7998046875
2026-02-25,5001.68770118582,5206.39990234375
2026-02-26,5018.951288136922,5176.5
2026-02-27,5019.80187858753,5230.5
2026-02-28,5036.153091188797,5230.5
2026-03-01,5043.443194204911,5230.5
2026-03-02,5068.3508686316145,5294.39990234375
2026-03-03,5059.518384255481,5107.39990234375
2026-03-04,5047.003484397464,5120.2001953125
2026-03-05,5035.472703688015,5065.2998046875
2026-03-06,5021.559549547575,5146.10009765625
2026-03-07,5018.06469344515,5146.10009765625
2026-03-08,5017.322833340267,5146.10009765625
2026-03-09,5020.503252054294,5091.5
2026-03-10,5028.07163430105,5229.7001953125
2026-03-11,5024.5998927515275,5167.39990234375
2026-03-12,5029.712424820191,5115.7998046875
2026-03-13,5025.54332977975,5052.5
2026-03-14,4993.650781760478,5052.5
2026-03-15,4967.112781072631,5052.5
2026-03-16,4940.914375450394,4994.0
2026-03-17,4925.6297893318315,5001.0
2026-03-18,4900.027207685615,4889.89990234375
2026-03-19,4864.402670910121,4600.7001953125
2026-03-20,4830.4645379455105,4570.39990234375
2026-03-21,4797.0209999365015,4570.39990234375
2026-03-22,4764.653838601104,4570.39990234375
2026-03-23,4741.252160777041,4404.10009765625
2026-03-24,4719.240585516439,4399.2998046875
2026-03-25,4722.5627998229165,4549.7998046875
2026-03-26,4710.765028106841,4375.5
2026-03-27,4716.868619490636,4492.0
2026-03-28,4720.059679317221,4492.0
2026-03-29,4714.198099108343,4492.0
2026-03-30,4731.550706046816,4526.0
2026-03-31,4762.696770390484,4647.60009765625
2026-04-01,4797.308642728139,4783.2001953125
2026-04-02,4814.649859593372,4651.5
2026-04-03,4830.201778015775,4651.5
2026-04-04,4831.855772539857,4651.5
2026-04-05,4812.991510930709,4651.5
2026-04-06,4815.32052622536,4656.7998046875
2026-04-07,4819.89589706475,4657.10009765625
2026-04-08,4843.855593667573,4749.5
2026-04-09,4863.036443644769,4792.2001953125
2026-04-10,4886.389148835075,4761.89990234375
2026-04-11,4903.652396123862,4761.89990234375
2026-04-12,4914.610165568076,4761.89990234375
2026-04-13,4902.68381691431,4742.39990234375
2026-04-14,4919.018991816689,4825.0
2026-04-15,4929.812789998643,4800.0
2026-04-16,4938.264194394683,4785.39990234375
2026-04-17,4959.189201270433,4857.60009765625
2026-04-18,4969.190572763745,4857.60009765625
2026-04-19,4983.7729799819635,4857.60009765625
2026-04-20,4988.174052087057,4806.60009765625
2026-04-21,4960.045779030955,4698.39990234375
2026-04-22,4937.357769755099,4732.5
2026-04-23,4911.262186490694,4705.10009765625
2026-04-24,4891.117808699945,4722.2998046875
2026-04-25,4897.918482364253,4722.2998046875
2026-04-26,4891.945681282871,4722.2998046875
2026-04-27,4886.629398295238,4675.39990234375
2026-04-28,4864.092361626427,4591.5
2026-04-29,4832.851350004203,4545.2001953125
